Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-14 00:00:00+09:00,2872.251540687179,2941.75664664233,2869.43376612143,2926.728515625,40221400,0.0,0.0
2024-06-17 00:00:00+09:00,2870.3725630970025,2876.947369360641,2827.1666933645215,2851.58740234375,28829800,0.0,0.0
2024-06-18 00:00:00+09:00,2881.643852263884,2898.5504980724727,2856.283883551001,2866.61572265625,19056000,0.0,0.0
2024-06-19 00:00:00+09:00,2889.1576596822697,2923.9102063039354,2882.5828535646574,2918.274658203125,17496200,0.0,0.0
2024-06-20 00:00:00+09:00,2903.2469261555357,2906.064700590497,2865.6766003560465,2896.672119140625,15757100,0.0,0.0
2024-06-21 00:00:00+09:00,2913.5787691055525,2945.5135460718934,2887.279541015625,2887.279541015625,32553700,0.0,0.0
2024-06-24 00:00:00+09:00,2933.3031166294645,2984.023055245536,2924.849793526786,2958.6630859375,30864600,0.0,0.0
2024-06-25 00:00:00+09:00,3004.6868795746736,3106.1267617234907,2975.5698763652913,3095.794921875,44118500,0.0,0.0
2024-06-26 00:00:00+09:00,3113.640587216332,3115.5191034077143,3053.528069092095,3077.009521484375,31440900,0.0,0.0
2024-06-27 00:00:00+09:00,3099.551867649594,3100.491125791306,3050.71044428057,3064.79931640625,58733800,0.0,0.0
2024-06-28 00:00:00+09:00,3098.6125026714476,3112.7013743113603,3072.3132756102773,3090.1591796875,26051600,0.0,0.0
2024-07-01 00:00:00+09:00,3123.0330175662302,3123.972275616626,3062.9205023408954,3084.5234375,23624800,0.0,0.0
2024-07-02 00:00:00+09:00,3085.4632134356016,3135.2438984621117,3068.556565690749,3130.547607421875,30146300,0.0,0.0
2024-07-03 00:00:00+09:00,3141.81836524906,3144.636139567669,3092.976943726504,3123.033203125,23954600,0.0,0.0
2024-07-04 00:00:00+09:00,3147.453846478385,3192.538234610573,3134.3042332731634,3185.024169921875,23049300,0.0,0.0
2024-07-05 00:00:00+09:00,3178.4492340501656,3192.538104768473,3109.8833965544027,3117.3974609375,24261800,0.0,0.0
2024-07-08 00:00:00+09:00,3117.397666357496,3117.397666357496,3077.9488257467656,3085.462890625,20618800,0.0,0.0
2024-07-09 00:00:00+09:00,3073.2522953698394,3095.7944882454126,3035.6819739105504,3071.373779296875,25590500,0.0,0.0
2024-07-10 00:00:00+09:00,3062.9208877549568,3098.6126981611783,3058.2245969120327,3091.0986328125,23264100,0.0,0.0
2024-07-11 00:00:00+09:00,3121.1545014654384,3123.972275616626,3083.584179449604,3084.5234375,22399000,0.0,0.0
2024-07-12 00:00:00+09:00,3051.6496503733247,3092.037749778081,3043.1963272420967,3075.131103515625,23807400,0.0,0.0
2024-07-16 00:00:00+09:00,3093.9160215996862,3105.187118217536,3069.4953122610123,3070.4345703125,16490100,0.0,0.0
2024-07-17 00:00:00+09:00,3065.738528541795,3085.4629492217514,3049.7711403723065,3056.345947265625,16439900,0.0,0.0
2024-07-18 00:00:00+09:00,2959.602542793398,2991.5373211034503,2950.2099609375,2950.2099609375,25086900,0.0,0.0
2024-07-19 00:00:00+09:00,2955.8451697248793,2967.1162666542405,2921.09262085935,2942.695556640625,18962200,0.0,0.0
2024-07-22 00:00:00+09:00,2916.3964891155947,2927.6675866580704,2897.6113265448016,2902.3076171875,16865200,0.0,0.0
2024-07-23 00:00:00+09:00,2939.877739652018,2964.2984493104696,2896.671868717835,2920.1533203125,21568200,0.0,0.0
2024-07-24 00:00:00+09:00,2935.181402391003,2981.205046780494,2904.185886781754,2911.699951171875,26675100,0.0,0.0
2024-07-25 00:00:00+09:00,2855.344978787252,2877.8871759882036,2823.4101994192365,2836.559814453125,30179600,0.0,0.0
2024-07-26 00:00:00+09:00,2823.410043957062,2825.28856028704,2731.362743788136,2732.302001953125,40132100,0.0,0.0
2024-07-29 00:00:00+09:00,2778.325485615205,2806.5032288770226,2753.9047747882964,2786.77880859375,28260500,0.0,0.0
2024-07-30 00:00:00+09:00,2786.77894498334,2840.3166598010175,2765.1760074253293,2814.487060546875,23232000,0.0,0.0
2024-07-31 00:00:00+09:00,2751.086908764094,2782.082425318964,2696.1403112350054,2769.8720703125,46261100,0.0,0.0
2024-08-01 00:00:00+09:00,2724.78775378323,2735.1195929047794,2534.1183590855408,2535.0576171875,80069400,0.0,0.0
2024-08-02 00:00:00+09:00,2419.5290981624757,2490.912720623791,2383.837286931818,2427.982421875,69193000,0.0,0.0
2024-08-05 00:00:00+09:00,2301.182069402442,2311.513907265065,2050.400186736951,2096.423828125,83087200,0.0,0.0
2024-08-06 00:00:00+09:00,2378.201615943333,2396.5171497154083,2258.9158318893033,2365.052001953125,68201400,0.0,0.0
2024-08-07 00:00:00+09:00,2254.2195467156566,2435.4963685973744,2226.981060526176,2348.614990234375,59251500,0.0,0.0
2024-08-08 00:00:00+09:00,2310.574904853886,2353.780777058471,2287.5630816144876,2302.12158203125,42502700,0.0,0.0
2024-08-09 00:00:00+09:00,2340.16158543276,2350.96305371792,2265.4905655483913,2298.834228515625,46964700,0.0,0.0
2024-08-13 00:00:00+09:00,2342.50975481292,2380.549708730291,2333.1171735987546,2375.3837890625,27855600,0.0,0.0
2024-08-14 00:00:00+09:00,2409.19719871031,2476.3541576607145,2404.970536958187,2457.099365234375,39296900,0.0,0.0
2024-08-15 00:00:00+09:00,2481.5201114916513,2528.9526495803448,2470.7186424219485,2496.07861328125,32786600,0.0,0.0
2024-08-16 00:00:00+09:00,2578.263330193768,2581.550733347021,2538.344863332845,2577.793701171875,39285800,0.0,0.0
2024-08-19 00:00:00+09:00,2564.174429368892,2575.4455257617224,2490.4426737991275,2498.89599609375,28364200,0.0,0.0
2024-08-20 00:00:00+09:00,2541.1628966762714,2543.041412955463,2501.244425743452,2523.78662109375,21607500,0.0,0.0
2024-08-21 00:00:00+09:00,2491.851698239467,2533.1790539584786,2483.3983754787605,2528.952392578125,18491300,0.0,0.0
2024-08-22 00:00:00+09:00,2499.36601415924,2510.6371123065196,2477.293446954151,2503.123046875,24796000,0.0,0.0
2024-08-23 00:00:00+09:00,2512.515525049811,2530.3614297137165,2490.912587825084,2519.09033203125,18906700,0.0,0.0
2024-08-26 00:00:00+09:00,2475.884584787055,2488.094941237067,2419.529093479307,2439.72314453125,28414600,0.0,0.0
2024-08-27 00:00:00+09:00,2451.9332908826586,2490.9125023638426,2442.0710807488654,2483.3984375,19290300,0.0,0.0
2024-08-28 00:00:00+09:00,2535.0576036759853,2588.595315202303,2533.1790874820795,2579.67236328125,44921600,0.0,0.0
2024-08-29 00:00:00+09:00,2570.279593289808,2586.246979763744,2555.25146484375,2555.25146484375,24292200,0.0,0.0
2024-08-30 00:00:00+09:00,2542.5717606223952,2617.2427820370535,2539.7539862293893,2591.8828125,52860500,0.0,0.0
2024-09-02 00:00:00+09:00,2620.060598538703,2650.1168592138197,2587.6561924983425,2612.076904296875,24733100,0.0,0.0
2024-09-03 00:00:00+09:00,2615.364261775822,2636.497569691051,2601.7450188971184,2603.62353515625,18096800,0.0,0.0
2024-09-04 00:00:00+09:00,2514.863575241329,2559.0087061605973,2508.758397561004,2511.576171875,37121600,0.0,0.0
2024-09-05 00:00:00+09:00,2436.4356855573274,2491.3822883349308,2428.921620220219,2457.099365234375,29116800,0.0,0.0
2024-09-06 00:00:00+09:00,2410.605903665371,2443.9495660772627,2396.9866612717815,2425.634033203125,27452800,0.0,0.0
2024-09-09 00:00:00+09:00,2346.2667474609375,2354.720070410156,2300.243100292969,2348.145263671875,32686400,0.0,0.0
2024-09-10 00:00:00+09:00,2364.1127991223243,2382.897962404981,2339.692086854871,2347.67578125,22733800,0.0,0.0
2024-09-11 00:00:00+09:00,2301.1822827289557,2327.9511378545785,2246.2356853658357,2274.883056640625,31044800,0.0,0.0
2024-09-12 00:00:00+09:00,2334.056484891844,2363.1734873190658,2321.8461290352666,2360.355712890625,29466900,0.0,0.0
2024-09-13 00:00:00+09:00,2331.2383842763493,2345.796883452934,2297.425095866217,2305.87841796875,33002900,0.0,0.0
2024-09-17 00:00:00+09:00,2288.502352415673,2309.1660305413225,2223.6935437488637,2259.85498046875,33434800,0.0,0.0
2024-09-18 00:00:00+09:00,2301.6519917846927,2335.465283645231,2292.7290397659394,2334.056396484375,28165900,0.0,0.0
2024-09-19 00:00:00+09:00,2427.9822672822197,2473.0666575451005,2404.970443085541,2451.933349609375,40450100,0.0,0.0
2024-09-20 00:00:00+09:00,2505.00137697537,2505.9406350844724,2453.3421809747533,2474.005859375,40654400,0.0,0.0
2024-09-24 00:00:00+09:00,2499.8353135280586,2504.061974775805,2451.4635236927425,2458.038330078125,29192300,0.0,0.0
2024-09-25 00:00:00+09:00,2450.9939365202977,2503.1227594660254,2449.585049413656,2482.9287109375,27114900,0.0,0.0
2024-09-26 00:00:00+09:00,2509.2280115840763,2560.88720703125,2489.5035915042463,2560.88720703125,37741900,0.0,0.0
2024-09-27 00:00:00+09:00,2618.0819294766775,2647.632462815027,2552.3081617235766,2622.84814453125,38750100,40.0,0.0
2024-09-30 00:00:00+09:00,2478.9084560998185,2501.3096669124875,2407.415230101939,2423.620361328125,62903500,0.0,0.0
2024-10-01 00:00:00+09:00,2448.881334772095,2481.7682191822305,2439.348904508288,2474.618896484375,31990900,0.0,0.0
2024-10-02 00:00:00+09:00,2430.7694292040646,2473.6653603076657,2426.956457550411,2449.357666015625,25911700,0.0,0.0
2024-10-03 00:00:00+09:00,2506.0757537906316,2525.6172345638183,2468.8992781733496,2479.861572265625,31757300,0.0,0.0
2024-10-04 00:00:00+09:00,2478.4318279316512,2483.6746644907375,2453.1708881469635,2465.08642578125,22315200,0.0,0.0
2024-10-07 00:00:00+09:00,2534.673224302619,2538.009574917534,2507.9824193832983,2521.804443359375,31459300,0.0,0.0
2024-10-08 00:00:00+09:00,2483.674838057188,2496.066998062847,2436.965927266629,2447.92822265625,26579100,0.0,0.0
2024-10-09 00:00:00+09:00,2469.8526102047067,2473.1889607009307,2426.4800537537944,2443.638427734375,21033300,0.0,0.0
2024-10-10 00:00:00+09:00,2474.618712693118,2494.6368147603584,2458.4135824482096,2460.320068359375,25652700,0.0,0.0
2024-10-11 00:00:00+09:00,2465.0863274388903,2474.1421356796754,2440.3020101483216,2442.20849609375,20472100,0.0,0.0
2024-10-15 00:00:00+09:00,2470.805880014677,2477.4785810795315,2435.535888671875,2435.535888671875,22768900,0.0,0.0
2024-10-16 00:00:00+09:00,2409.321524937822,2448.8811068507475,2395.022880872909,2407.4150390625,22755500,0.0,0.0
2024-10-17 00:00:00+09:00,2429.816473351579,2461.750114723599,2426.0035012474577,2431.246337890625,23200400,0.0,0.0
2024-10-18 00:00:00+09:00,2454.124178673635,2454.124178673635,2418.3775650786606,2433.15283203125,17752400,0.0,0.0
2024-10-21 00:00:00+09:00,2430.7698023359117,2451.264528120312,2415.0412918502084,2422.667236328125,17422500,0.0,0.0
2024-10-22 00:00:00+09:00,2447.45113901914,2456.030325095546,2409.321423124002,2426.003173828125,22643900,0.0,0.0
2024-10-23 00:00:00+09:00,2453.170725987854,2531.336647701864,2451.740861566256,2497.97314453125,35439900,0.0,0.0
2024-10-24 00:00:00+09:00,2467.9461607303674,2497.0200726277317,2436.9657628069463,2480.81494140625,26146100,0.0,0.0
2024-10-25 00:00:00+09:00,2473.189048086313,2496.543502385066,2455.554051983173,2478.431884765625,18218000,0.0,0.0
2024-10-28 00:00:00+09:00,2492.7305938416316,2593.2977363465234,2485.5812709147435,2580.428955078125,34954200,0.0,0.0
2024-10-29 00:00:00+09:00,2582.335349735628,2592.8210229903684,2559.9341386914098,2573.279541015625,22183300,0.0,0.0
2024-10-30 00:00:00+09:00,2559.457565271039,2612.3625540503845,2554.6913500656924,2584.718505859375,41528400,0.0,0.0
2024-10-31 00:00:00+09:00,2573.7559704100654,2590.4377220701303,2529.906794617894,2557.07421875,27717100,0.0,0.0
2024-11-01 00:00:00+09:00,2506.076056968822,2532.290241665148,2480.338493812428,2493.207275390625,23741600,0.0,0.0
2024-11-05 00:00:00+09:00,2513.225046913115,2527.0470697389223,2494.1601878430365,2515.608154296875,21319300,0.0,0.0
2024-11-06 00:00:00+09:00,2493.683570468197,2591.867594840607,2434.582507253737,2558.980712890625,68795700,0.0,0.0
2024-11-07 00:00:00+09:00,2654.3048992005056,2681.472322302396,2606.166131949787,2632.85693359375,55124700,0.0,0.0
2024-11-08 00:00:00+09:00,2619.5117990757044,2619.5117990757044,2534.673170939701,2538.009521484375,33139900,0.0,0.0
2024-11-11 00:00:00+09:00,2535.62625497574,2558.504085847701,2529.43017578125,2529.43017578125,18773100,0.0,0.0
2024-11-12 00:00:00+09:00,2551.3550813778124,2628.091148648843,2541.822650660914,2589.96142578125,29839200,0.0,0.0
2024-11-13 00:00:00+09:00,2589.96132590554,2596.1574056325867,2524.187556495351,2537.532958984375,20181300,0.0,0.0
2024-11-14 00:00:00+09:00,2590.9143364942797,2616.6518961283286,2541.345703125,2541.345703125,24174400,0.0,0.0
2024-11-15 00:00:00+09:00,2577.0924702932143,2616.6520550970495,2572.802876760268,2577.569091796875,26581600,0.0,0.0
2024-11-18 00:00:00+09:00,2549.448309380912,2569.466411641895,2538.962636768016,2550.878173828125,17020700,0.0,0.0
2024-11-19 00:00:00+09:00,2573.756165880791,2609.026157783602,2568.5133292465894,2602.830078125,19141700,0.0,0.0
2024-11-20 00:00:00+09:00,2606.166297537984,2615.222105813994,2565.653471040045,2572.326171875,15762100,0.0,0.0
2024-11-21 00:00:00+09:00,2579.9522633191514,2585.195099989484,2549.448486328125,2549.448486328125,16002400,0.0,0.0
2024-11-22 00:00:00+09:00,2569.943170623006,2577.092493241579,2539.916015625,2539.916015625,17121200,0.0,0.0
2024-11-25 00:00:00+09:00,2582.335452118175,2601.8769348676847,2565.65369855152,2568.513427734375,30731900,0.0,0.0
2024-11-26 00:00:00+09:00,2568.0368201587394,2570.8965493571345,2493.683861000469,2542.77587890625,25146500,0.0,0.0
2024-11-27 00:00:00+09:00,2478.4316429040255,2485.580964950864,2433.152603274048,2450.78759765625,29465300,0.0,0.0
2024-11-28 00:00:00+09:00,2469.85236159933,2489.3938411102467,2443.6381817676115,2485.104248046875,19673700,0.0,0.0
2024-11-29 00:00:00+09:00,2489.870913096463,2495.5903715492113,2427.4334916539597,2432.19970703125,24496900,0.0,0.0
2024-12-02 00:00:00+09:00,2445.068302337167,2497.9732889959246,2437.4423583142834,2488.91748046875,20253600,0.0,0.0
2024-12-03 00:00:00+09:00,2488.9175244729804,2540.3926475375306,2482.244823334983,2528.00048828125,28572300,0.0,0.0
2024-12-04 00:00:00+09:00,2511.31877249323,2533.2433622701683,2489.394182716291,2507.982421875,19005600,0.0,0.0
2024-12-05 00:00:00+09:00,2525.1406776868826,2525.6172991813496,2490.823930085249,2508.935546875,20694400,0.0,0.0
2024-12-06 00:00:00+09:00,2523.23430228714,2528.0005174406856,2494.637011365865,2506.075927734375,12808400,0.0,0.0
2024-12-09 00:00:00+09:00,2506.0759333176325,2521.804443359375,2502.2629611863013,2521.804443359375,17182100,0.0,0.0
2024-12-10 00:00:00+09:00,2559.9343022543853,2573.756326973316,2542.77592674123,2554.21484375,29297100,0.0,0.0
2024-12-11 00:00:00+09:00,2567.559891222041,2573.2793489340634,2542.2989529939423,2557.07421875,17726800,0.0,0.0
2024-12-12 00:00:00+09:00,2588.0547627583574,2596.6339498172247,2576.6158466798674,2591.39111328125,23514500,0.0,0.0
2024-12-13 00:00:00+09:00,2543.7287577744873,2571.372802734375,2543.7287577744873,2571.372802734375,22366300,0.0,0.0
2024-12-16 00:00:00+09:00,2571.8498295731565,2588.054961931475,2558.5044264545413,2566.13037109375,13700000,0.0,0.0
2024-12-17 00:00:00+09:00,2562.3172591206735,2582.811984221527,2545.1588846176332,2547.5419921875,17335100,0.0,0.0
2024-12-18 00:00:00+09:00,2565.1769626882565,2610.4560060653253,2564.223719669792,2599.01708984375,21766700,0.0,0.0
2024-12-19 00:00:00+09:00,2551.354988938386,2598.5405192774297,2539.4394509739814,2596.634033203125,17912000,0.0,0.0
2024-12-20 00:00:00+09:00,2619.9882538981456,2676.2295880731467,2607.5960955206033,2641.912841796875,51442500,0.0,0.0
2024-12-23 00:00:00+09:00,2673.8465663518627,2706.256827762188,2653.828463716073,2704.350341796875,25299700,0.0,0.0
2024-12-24 00:00:00+09:00,2716.742492352844,2724.3684361910273,2696.7243897776125,2702.44384765625,19906300,0.0,0.0
2024-12-25 00:00:00+09:00,2697.677730586682,2825.888916015625,2661.931117548873,2825.888916015625,55113700,0.0,0.0
2024-12-26 00:00:00+09:00,2859.7288562718813,3016.060700414744,2854.962641511428,2995.08935546875,63975100,0.0,0.0
2024-12-27 00:00:00+09:00,3054.1903635214085,3069.4422504803165,3006.5282167748196,3038.9384765625,49315300,0.0,0.0
2024-12-30 00:00:00+09:00,3033.2190902137636,3039.891790915051,2989.3699141767324,2998.90234375,24224200,0.0,0.0
2025-01-06 00:00:00+09:00,2957.912953366951,2958.866196342577,2859.7289268774907,2870.214599609375,41298500,0.0,0.0
2025-01-07 00:00:00+09:00,2863.5419438713343,2980.7908317195947,2854.48613546029,2909.297607421875,44700900,0.0,0.0
2025-01-08 00:00:00+09:00,2907.3913276292506,2948.380779133532,2899.765383163338,2929.31591796875,24570000,0.0,0.0
2025-01-09 00:00:00+09:00,2926.4561594932925,2927.409402541987,2857.3460384629134,2864.495361328125,26998400,0.0,0.0
2025-01-10 00:00:00+09:00,2849.24329770701,2885.4665313346,2791.095475304826,2794.908447265625,26369200,0.0,0.0
2025-01-14 00:00:00+09:00,2794.9084080099956,2843.523799827359,2762.49814679842,2771.553955078125,28127600,0.0,0.0
2025-01-15 00:00:00+09:00,2793.4785783222646,2805.870737175085,2756.3021017638043,2765.35791015625,20709300,0.0,0.0
2025-01-16 00:00:00+09:00,2754.872219877677,2758.6851918083034,2689.098454074369,2704.350341796875,25970400,0.0,0.0
2025-01-17 00:00:00+09:00,2687.1921358696873,2699.1076738967786,2656.211736999249,2657.6416015625,22690400,0.0,0.0
2025-01-20 00:00:00+09:00,2704.350354471772,2759.161826231422,2697.6776535619015,2735.807373046875,25039100,0.0,0.0
2025-01-21 00:00:00+09:00,2783.46935926904,2818.262726259903,2720.0787043404816,2741.050048828125,28584700,0.0,0.0
2025-01-22 00:00:00+09:00,2764.404665325952,2797.768169907472,2757.255342915626,2779.179931640625,24169400,0.0,0.0
2025-01-23 00:00:00+09:00,2757.7318216646636,2791.095324519231,2723.4150758713945,2788.235595703125,21725600,0.0,0.0
2025-01-24 00:00:00+09:00,2758.685194702678,2794.4318065898065,2729.134662209318,2747.722900390625,24980800,0.0,0.0
2025-01-27 00:00:00+09:00,2777.2731678340633,2803.9639688292077,2774.413439156012,2785.375732421875,18257200,0.0,0.0
2025-01-28 00:00:00+09:00,2764.404803829058,2798.7215531179704,2754.395751953125,2754.395751953125,18314000,0.0,0.0
2025-01-29 00:00:00+09:00,2780.609794288609,2799.198032543195,2762.974799021438,2793.001953125,17997800,0.0,0.0
2025-01-30 00:00:00+09:00,2790.1421799994437,2824.935548489358,2785.8525866239747,2811.113525390625,18783700,0.0,0.0
2025-01-31 00:00:00+09:00,2798.7211645577604,2848.289795537666,2784.4225210058644,2834.4677734375,20964200,0.0,0.0
2025-02-03 00:00:00+09:00,2692.911435946213,2736.7606133102927,2670.0336042779973,2692.434814453125,40169700,0.0,0.0
2025-02-04 00:00:00+09:00,2771.5538739245235,2786.3291396324616,2733.900777443004,2738.6669921875,25931800,0.0,0.0
2025-02-05 00:00:00+09:00,2757.731974956758,2883.560049859728,2711.9763113556783,2824.458984375,61048300,0.0,0.0
2025-02-06 00:00:00+09:00,2822.5524376392445,2874.980801053685,2759.6384015419158,2767.740966796875,37833500,0.0,0.0
2025-02-07 00:00:00+09:00,2726.2749404623605,2742.0034497342585,2685.2854920568075,2692.434814453125,28713500,0.0,0.0
2025-02-10 00:00:00+09:00,2693.864805109162,2710.0699366331733,2682.4258887392716,2693.38818359375,18868200,0.0,0.0
2025-02-12 00:00:00+09:00,2673.846537126814,2680.5192379324776,2631.427224862235,2669.080322265625,29015300,0.0,0.0
2025-02-13 00:00:00+09:00,2716.7426378489426,2733.901012403778,2693.38818359375,2693.38818359375,26458600,0.0,0.0
2025-02-14 00:00:00+09:00,2734.3776720101064,2747.2464531054998,2672.416874143397,2673.3701171875,23997400,0.0,0.0
2025-02-17 00:00:00+09:00,2662.8844409404155,2668.6038991991027,2610.4560735691166,2643.819580078125,25063500,0.0,0.0
2025-02-18 00:00:00+09:00,2636.670077379692,2696.724384998969,2628.090890576938,2672.893310546875,18272300,0.0,0.0
2025-02-19 00:00:00+09:00,2635.7169414721693,2660.9778814175625,2615.698838119216,2626.6611328125,19526100,0.0,0.0
2025-02-20 00:00:00+09:00,2602.8299966096833,2603.3066181069566,2560.4106833523565,2583.76513671875,22794100,0.0,0.0
2025-02-21 00:00:00+09:00,2560.4107257310143,2584.241800989121,2552.78478164842,2579.4755859375,21153300,0.0,0.0
2025-02-25 00:00:00+09:00,2526.0939355486767,2590.91445917785,2526.0939355486767,2583.76513671875,20544600,0.0,0.0
2025-02-26 00:00:00+09:00,2575.1859478479787,2601.876751675387,2543.7289290513904,2597.587158203125,20266800,0.0,0.0
2025-02-27 00:00:00+09:00,2607.596086129375,2653.828369140625,2604.7363572833183,2653.828369140625,22615000,0.0,0.0
2025-02-28 00:00:00+09:00,2608.0729302249906,2617.1287390104944,2563.2705078125,2563.2705078125,93767000,0.0,0.0
2025-03-03 00:00:00+09:00,2616.1754370510257,2670.986910044443,2596.1573338708213,2664.314208984375,24143500,0.0,0.0
2025-03-04 00:00:00+09:00,2616.652073054039,2646.679227990725,2597.5872127767784,2624.754638671875,25099600,0.0,0.0
2025-03-05 00:00:00+09:00,2645.249267192572,2740.5735651094215,2635.716837400887,2716.265869140625,36898700,0.0,0.0
2025-03-06 00:00:00+09:00,2726.2749321855626,2751.059249750886,2685.762105396092,2690.5283203125,24713900,0.0,0.0
2025-03-07 00:00:00+09:00,2620.941683967582,2671.940185546875,2620.941683967582,2671.940185546875,25194200,0.0,0.0
2025-03-10 00:00:00+09:00,2681.4724776968174,2709.1165238586404,2662.8842397604194,2696.724365234375,17383800,0.0,0.0
2025-03-11 00:00:00+09:00,2640.9596512081794,2649.53883794735,2586.148180374586,2625.707763671875,32542100,0.0,0.0
2025-03-12 00:00:00+09:00,2621.4180773158832,2636.669964311176,2602.353218571768,2632.38037109375,23961100,0.0,0.0
2025-03-13 00:00:00+09:00,2630.950885981749,2634.763858280273,2591.867919921875,2591.867919921875,26657300,0.0,0.0
2025-03-14 00:00:00+09:00,2595.2039560914886,2653.3517765952834,2595.2039560914886,2618.081787109375,32732200,0.0,0.0
2025-03-17 00:00:00+09:00,2621.4181948044966,2661.4543999615107,2621.4181948044966,2631.42724609375,20673100,0.0,0.0
2025-03-18 00:00:00+09:00,2668.1271165160488,2723.415209677153,2667.1738735305125,2706.2568359375,29267300,0.0,0.0
2025-03-19 00:00:00+09:00,2730.0880040845436,2790.1423142302583,2730.0880040845436,2756.77880859375,25594700,0.0,0.0
2025-03-21 00:00:00+09:00,2717.695835456171,2754.8723130369463,2705.3036762625793,2711.499755859375,29746000,0.0,0.0
2025-03-24 00:00:00+09:00,2739.6201937639166,2754.3954592487257,2716.265741868574,2729.134521484375,17186800,0.0,0.0
2025-03-25 00:00:00+09:00,2779.656540343127,2822.5524746076812,2736.283984586744,2747.722900390625,24978200,0.0,0.0
2025-03-26 00:00:00+09:00,2762.9746861049107,2763.9279290533686,2712.4528098366477,2752.489013671875,25294300,0.0,0.0
2025-03-27 00:00:00+09:00,2650.015517624735,2696.247802734375,2641.4363306971727,2696.247802734375,43353000,0.0,0.0
2025-03-28 00:00:00+09:00,2644.3313629709774,2647.2425534623217,2607.456283413951,2620.556640625,44617200,50.0,0.0
2025-03-31 00:00:00+09:00,2552.6288594937105,2568.6404071772863,2507.0202085162523,2538.55810546875,43466800,0.0,0.0
2025-04-01 00:00:00+09:00,2570.58149377866,2577.859470827864,2539.043593232112,2552.629150390625,26218100,0.0,0.0
2025-04-02 00:00:00+09:00,2552.6289038600694,2582.2260076683688,2517.694617397814,2577.3740234375,27800600,0.0,0.0
2025-04-03 00:00:00+09:00,2426.4774359679777,2506.049981358649,2383.779972587617,2443.944580078125,63506800,0.0,0.0
2025-04-04 00:00:00+09:00,2367.768367082035,2380.3835264148493,2268.3026877271545,2336.23046875,61167400,0.0,0.0
2025-04-07 00:00:00+09:00,2183.3929924046574,2285.284665383542,2160.5886655950976,2199.404541015625,72609600,0.0,0.0
2025-04-08 00:00:00+09:00,2287.7107063781978,2392.998770701436,2281.4031264878654,2356.60888671875,52545600,0.0,0.0
2025-04-09 00:00:00+09:00,2308.089036708099,2347.3901113293637,2261.024786853004,2295.473876953125,45721300,0.0,0.0
2025-04-10 00:00:00+09:00,2538.0730112955603,2543.410194075956,2434.24054629513,2467.71923828125,45889700,0.0,0.0
2025-04-11 00:00:00+09:00,2328.952656895661,2368.738931450962,2280.918008347188,2348.360595703125,46954000,0.0,0.0
2025-04-14 00:00:00+09:00,2372.1349390560167,2408.5248184647303,2337.6858532157676,2338.65625,26268100,0.0,0.0
2025-04-15 00:00:00+09:00,2451.2224434695754,2470.6303804725017,2425.021728515625,2425.021728515625,29890700,0.0,0.0
2025-04-16 00:00:00+09:00,2423.0809348153325,2445.4000623686975,2388.146648210065,2425.021728515625,24370600,0.0,0.0
2025-04-17 00:00:00+09:00,2424.53662109375,2445.8853525982777,2401.7322942593682,2424.53662109375,23310300,0.0,0.0
2025-04-18 00:00:00+09:00,2431.814615309613,2468.689697265625,2422.59584482061,2468.689697265625,16944800,0.0,0.0
2025-04-21 00:00:00+09:00,2455.589290987164,2463.3524659833693,2386.20591445858,2397.365478515625,22040800,0.0,0.0
2025-04-22 00:00:00+09:00,2385.720856221724,2411.436374907864,2367.7685129880033,2386.2060546875,19734000,0.0,0.0
2025-04-23 00:00:00+09:00,2485.186363167028,2513.3278721603288,2459.9560447592407,2505.564697265625,34123500,0.0,0.0
2025-04-24 00:00:00+09:00,2549.23248636671,2637.538598380174,2541.4693116842072,2578.82958984375,41886200,0.0,0.0
2025-04-25 00:00:00+09:00,2619.5864463834514,2631.7164077021375,2592.4153330295944,2610.36767578125,29523200,0.0,0.0
2025-04-28 00:00:00+09:00,2643.8463779834833,2756.8976178568823,2638.5091949851685,2704.010986328125,54204400,0.0,0.0
2025-04-30 00:00:00+09:00,2712.744278395818,2718.0814608430287,2648.212890625,2648.212890625,41601700,0.0,0.0
2025-05-01 00:00:00+09:00,2646.2722428882394,2671.0173628712428,2628.3199009397863,2669.561767578125,19049400,0.0,0.0
2025-05-02 00:00:00+09:00,2715.170513257363,2738.4600387463465,2690.910590873005,2697.703369140625,36047900,0.0,0.0
2025-05-07 00:00:00+09:00,2678.780674654558,2679.265873110391,2622.012455322085,2625.89404296875,29981600,0.0,0.0
2025-05-08 00:00:00+09:00,2625.8939757992352,2658.8874699519233,2554.5698046162183,2592.415283203125,47881900,0.0,0.0
2025-05-09 00:00:00+09:00,2668.5912435075384,2674.898822810374,2606.0006488870886,2638.994140625,37497400,0.0,0.0
2025-05-12 00:00:00+09:00,2645.3018789296575,2676.3545789024197,2638.0239023735417,2671.98779296875,20208500,0.0,0.0
2025-05-13 00:00:00+09:00,2769.027492590118,2794.257811429208,2761.749516001919,2765.631103515625,35248400,0.0,0.0
2025-05-14 00:00:00+09:00,2746.223400703537,2748.6493931069854,2650.1541015269822,2668.1064453125,24974000,0.0,0.0
2025-05-15 00:00:00+09:00,2628.805119639014,2637.538691465057,2568.6405137262714,2578.344482421875,31659600,0.0,0.0
