Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2024-01-16 00:00:00+09:00,2649.3346839967594,2663.723151972215,2627.0557658412154,2649.798828125,23810700,2645.15771484375,2446.039794921875,2601.52783203125,2589.32763671875,67.68219786712477,2494.264225260417,1,1,1,4.64111328125
2024-01-17 00:00:00+09:00,2673.4705386837036,2710.6020739431997,2642.372877903876,2651.65576171875,42925400,2649.798828125,2507.770751953125,2594.1015625,2609.882638113839,60.22318571450765,2496.1826985677085,2,1,1,1.85693359375
2024-01-18 00:00:00+09:00,2673.4704929217123,2751.446715631929,2666.9724743625275,2721.27734375,45748100,2651.65576171875,2500.808837890625,2629.8408203125,2641.3781389508927,50.54521593487504,2499.2305826822917,3,1,1,69.62158203125
2024-01-19 00:00:00+09:00,2770.9407199032803,2770.9407199032803,2726.3828791812175,2749.590087890625,38896900,2721.27734375,2548.1513671875,2569.037841796875,2670.155099051339,45.73604343580427,2505.248990885417,4,1,1,28.312744140625
2024-01-22 00:00:00+09:00,2752.375103076139,2773.2615920539515,2744.4846516845214,2768.156005859375,27665300,2749.590087890625,2640.052001953125,2556.041748046875,2688.4556710379466,56.13127284916422,2512.3194661458333,0,1,1,18.56591796875
2024-01-23 00:00:00+09:00,2782.080228233529,2816.4268977178936,2757.9447307580294,2776.510498046875,40894100,2768.156005859375,2633.553955078125,2624.27099609375,2708.8780343191966,58.77111314285734,2517.3941162109377,1,1,1,8.3544921875
2024-01-24 00:00:00+09:00,2784.864716643436,2801.573904943297,2740.3068811771413,2747.26904296875,28933300,2776.510498046875,2645.15771484375,2594.1015625,2723.4653669084823,52.67561258445695,2522.4996988932294,2,1,1,-29.241455078125
2024-01-25 00:00:00+09:00,2751.446533203125,2751.446533203125,2751.446533203125,2751.446533203125,28781400,2747.26904296875,2649.798828125,2488.27685546875,2737.9864676339284,41.8896787880709,2531.272021484375,3,1,1,4.177490234375
2024-01-26 00:00:00+09:00,2738.4505531884724,2738.4505531884724,2681.360821316916,2685.073974609375,33005600,2751.446533203125,2651.65576171875,2511.48388671875,2742.760498046875,30.864415063793125,2537.058357747396,4,1,1,-66.37255859375
2024-01-29 00:00:00+09:00,2718.956623898892,2779.295367686337,2718.028335532931,2769.54833984375,39361500,2685.073974609375,2721.27734375,2489.204833984375,2749.6563546316966,30.656335361287656,2546.403141276042,0,1,1,84.474365234375
2024-01-30 00:00:00+09:00,2738.450304699379,2769.5479607018974,2720.8128281606373,2747.26904296875,30914300,2769.54833984375,2749.590087890625,2481.778564453125,2749.324776785714,30.6697208044076,2555.252823893229,1,1,1,-22.279296875
2024-01-31 00:00:00+09:00,2729.1676904296874,2784.864990234375,2728.2394020996094,2784.864990234375,28387200,2747.26904296875,2768.156005859375,2387.093505859375,2751.7117745535716,32.94540413185415,2568.5118733723957,2,1,1,37.595947265625
2024-02-01 00:00:00+09:00,2729.631540854799,2747.7331613433785,2720.812802668055,2733.808837890625,29852200,2784.864990234375,2776.510498046875,2414.013671875,2745.6115373883927,31.510437742721606,2579.1717122395835,3,2,1,-51.05615234375
2024-02-02 00:00:00+09:00,2750.982232451984,2753.3029530800018,2727.3108820462053,2739.8427734375,24939800,2733.808837890625,2747.26904296875,2431.6513671875,2744.5506417410716,31.570289134401687,2589.444759114583,4,2,1,6.033935546875
2024-02-05 00:00:00+09:00,2780.687241049374,2791.362555111156,2746.804722505457,2777.438232421875,29891100,2739.8427734375,2751.446533203125,2451.145263671875,2748.263741629464,33.95494431949864,2600.32119140625,0,2,1,37.595458984375
2024-02-06 00:00:00+09:00,2784.4005389005183,2922.251340709729,2739.8427039722887,2910.18359375,80031600,2777.438232421875,2685.073974609375,2454.39404296875,2780.4222586495534,60.420098475318746,2615.5141764322916,1,2,1,132.745361328125
2024-02-07 00:00:00+09:00,2965.8809896831863,3122.761705569402,2961.2395483847777,3026.2197265625,90841000,2910.18359375,2769.54833984375,2355.53173828125,2817.089599609375,110.14401607999073,2637.8704427083335,2,2,1,116.0361328125
2024-02-08 00:00:00+09:00,3091.199860074627,3164.5346315298507,3047.5703125,3109.765625,65539300,3026.2197265625,2747.26904296875,2335.5732421875,2868.874825613839,149.89029541183658,2663.67685546875,3,2,1,83.5458984375
2024-02-09 00:00:00+09:00,3119.0488169575683,3128.331700341371,3059.6383633012338,3084.7021484375,38909900,3109.765625,2784.864990234375,2355.067138671875,2911.7087053571427,164.0544604755695,2687.9980224609376,4,2,1,-25.0634765625
2024-02-13 00:00:00+09:00,3124.618361155192,3210.9491714901396,3109.7657486244484,3208.164306640625,50279000,3084.7021484375,2733.808837890625,2358.78076171875,2979.4737723214284,175.8673868736542,2716.3108072916666,1,2,1,123.462158203125
2024-02-14 00:00:00+09:00,3205.379961139448,3215.591133908789,3119.9774252504153,3142.25634765625,40613000,3208.164306640625,2739.8427734375,2397.7685546875,3036.96142578125,148.05256144295197,2741.1270670572917,2,2,1,-65.907958984375
2024-02-15 00:00:00+09:00,3170.1044603524865,3171.032748627846,3110.694010729482,3139.470947265625,31611400,3142.25634765625,2777.438232421875,2372.704833984375,3088.6803850446427,96.56545670459377,2766.6859375,3,2,1,-2.785400390625
2024-02-16 00:00:00+09:00,3193.3117654327766,3205.37951338354,3152.467080060962,3169.17626953125,39276000,3139.470947265625,2910.18359375,2404.730712890625,3125.6793387276784,59.140157638050596,2792.1674560546876,4,2,1,29.705322265625
2024-02-19 00:00:00+09:00,3169.176439077305,3201.6665314521456,3157.108690480936,3184.029052734375,18623200,3169.17626953125,3026.2197265625,2446.039794921875,3148.2235281808034,42.700782191599444,2816.767097981771,0,2,1,14.852783203125
2024-02-20 00:00:00+09:00,3202.5946484718256,3223.9452794616377,3127.4032958555304,3169.17626953125,32113800,3184.029052734375,3109.765625,2507.770751953125,3156.710763113839,39.57254046688801,2838.8139485677084,1,2,1,-14.852783203125
2024-02-21 00:00:00+09:00,3156.180225193205,3189.598604048192,3152.4670719870956,3183.1005859375,27204700,3169.17626953125,3084.7021484375,2500.808837890625,3170.7676827566966,24.234682399950252,2861.5570068359375,2,2,1,13.92431640625
2024-02-22 00:00:00+09:00,3202.5947031261094,3276.857768705845,3197.024973207629,3268.503173828125,45277100,3183.1005859375,3208.164306640625,2548.1513671875,3179.387520926339,43.12293754047807,2885.5687337239583,3,2,1,85.402587890625
2024-02-26 00:00:00+09:00,3295.4235754240444,3348.3360102970505,3269.4315021530942,3309.347900390625,36879000,3268.503173828125,3142.25634765625,2640.052001953125,3203.257742745536,61.48169134916377,2907.878597005208,0,2,1,40.8447265625
2024-02-27 00:00:00+09:00,3341.837851366206,3344.6227162423447,3310.276049436636,3325.128662109375,26141000,3309.347900390625,3139.470947265625,2633.553955078125,3229.7802734375,68.96816112739992,2930.931087239583,1,2,1,15.78076171875
2024-02-28 00:00:00+09:00,3330.698201976103,3340.909372606465,3287.0686547372857,3313.989013671875,21824800,3325.128662109375,3169.17626953125,2645.15771484375,3250.4678083147323,69.47672445153106,2953.2254638671875,2,2,1,-11.1396484375
2024-02-29 00:00:00+09:00,3304.706203288974,3368.7580931841817,3286.140438101957,3361.331787109375,42143900,3313.989013671875,3184.029052734375,2649.798828125,3275.7967703683034,73.42559812855504,2976.9432291666667,3,2,1,47.3427734375
2024-03-01 00:00:00+09:00,3337.1963272094727,3424.455424499512,3328.841732788086,3416.100830078125,29522200,3361.331787109375,3169.17626953125,2651.65576171875,3311.071707589286,72.97826201904005,3002.4247314453123,4,3,1,54.76904296875
2024-03-04 00:00:00+09:00,3429.09707209922,3438.3799553479994,3375.2563492562977,3399.391845703125,33112100,3416.100830078125,3183.1005859375,2721.27734375,3341.970458984375,52.75046495706487,3025.0285481770834,0,3,1,-16.708984375
2024-03-05 00:00:00+09:00,3402.176465550835,3473.654661416432,3379.8975473589603,3461.5869140625,31082800,3399.391845703125,3268.503173828125,2749.590087890625,3369.5538504464284,58.13836837594548,3048.7617757161456,1,3,1,62.195068359375
2024-03-06 00:00:00+09:00,3461.586733337548,3501.50312634734,3425.383493165876,3498.71826171875,31920900,3461.5869140625,3309.347900390625,2768.156005859375,3396.606759207589,68.57609991173669,3073.1138509114585,2,3,1,37.13134765625
2024-03-07 00:00:00+09:00,3526.566975711343,3537.7064344395703,3378.969147562329,3397.534912109375,44389400,3498.71826171875,3325.128662109375,2776.510498046875,3406.950509207589,61.044901273865925,3093.814664713542,3,3,1,-101.183349609375
2024-03-08 00:00:00+09:00,3382.6826526250866,3402.1767074289082,3337.1965247495023,3351.120849609375,39889700,3397.534912109375,3313.989013671875,2747.26904296875,3412.255057198661,52.65773678847313,3113.9430582682294,4,3,1,-46.4140625
2024-03-11 00:00:00+09:00,3249.0089202758722,3276.857568163951,3196.096489288522,3247.15234375,34641400,3351.120849609375,3361.331787109375,2751.446533203125,3395.9437081473216,81.07643436752281,3130.466585286458,0,3,1,-103.968505859375
2024-03-12 00:00:00+09:00,3194.239956441097,3225.8017578125,3154.323560589029,3225.8017578125,40384800,3247.15234375,3416.100830078125,2685.073974609375,3368.758126395089,102.31398729015602,3148.4908447265625,1,3,1,-21.3505859375
2024-03-13 00:00:00+09:00,3254.578776892331,3282.427425867451,3160.8216586760946,3197.02490234375,32358800,3225.8017578125,3399.391845703125,2769.54833984375,3339.848563058036,119.38205301280477,3162.7400634765627,2,3,1,-28.77685546875
2024-03-14 00:00:00+09:00,3202.594566400581,3214.66231404209,3170.1044765965166,3197.953125,21846100,3197.02490234375,3461.5869140625,2747.26904296875,3302.186593191964,116.11601160503234,3177.7628662109373,3,3,1,0.92822265625
2024-03-15 00:00:00+09:00,3186.8135315081395,3257.363437827574,3178.458937338733,3237.869384765625,33847800,3197.953125,3498.71826171875,2784.864990234375,3264.9224679129466,78.19768777754244,3192.8630126953126,4,3,1,39.916259765625
2024-03-18 00:00:00+09:00,3262.9335949819965,3319.5591851082845,3252.7224229920103,3311.20458984375,26489600,3237.869384765625,3397.534912109375,2733.808837890625,3252.5895647321427,57.995030234095495,3212.1095377604165,0,3,1,73.335205078125
2024-03-19 00:00:00+09:00,3317.7023551764455,3411.45947265625,3303.7780307982566,3411.45947265625,33925900,3311.20458984375,3351.120849609375,2739.8427734375,3261.2093680245534,76.58510263510627,3234.496761067708,1,3,1,100.2548828125
2024-03-21 00:00:00+09:00,3527.495671147012,3554.416032847871,3505.2167511187154,3526.5673828125,45118200,3411.45947265625,3247.15234375,2777.438232421875,3301.125802176339,125.33667443248252,3259.467732747396,3,3,1,115.10791015625
2024-03-22 00:00:00+09:00,3554.4161201666207,3611.041709962955,3537.706929734916,3594.33251953125,38840700,3526.5673828125,3225.8017578125,2910.18359375,3353.7730538504466,160.80527946744687,3282.272696940104,4,3,1,67.76513671875
2024-03-25 00:00:00+09:00,3573.910004538593,3607.328383801811,3548.8462200911795,3555.34423828125,28829300,3594.33251953125,3197.02490234375,3026.2197265625,3404.9615304129466,159.6189033762206,3299.9101806640624,0,3,1,-38.98828125
2024-03-26 00:00:00+09:00,3554.415858043324,3583.192794997971,3517.2843264889407,3573.909912109375,30536000,3555.34423828125,3197.953125,3109.765625,3458.6696428571427,140.45658419369516,3315.381656901042,1,3,1,18.565673828125
2024-03-27 00:00:00+09:00,3597.117166843409,3611.969779661343,3570.1968061109037,3576.69482421875,35165500,3573.909912109375,3237.869384765625,3084.7021484375,3507.0732770647323,105.7868289618373,3331.7814127604165,2,3,1,2.784912109375
2024-03-28 00:00:00+09:00,3605.811677965815,3619.900548809651,3552.273968759237,3574.816162109375,34646300,3576.69482421875,3311.20458984375,3208.164306640625,3544.7320731026784,62.50650699208811,3344.003141276042,3,3,1,-1.878662109375
2024-03-29 00:00:00+09:00,3572.9377454901787,3600.1762298800877,3561.6666485012506,3568.241455078125,12094300,3574.816162109375,3411.45947265625,3142.25634765625,3567.1294991629466,21.299345257341937,3358.202644856771,4,3,1,-6.57470703125
2024-04-01 00:00:00+09:00,3570.1200163511826,3591.72295251958,3396.357268909728,3417.960205078125,38828100,3568.241455078125,3526.5673828125,3139.470947265625,3551.614188058036,60.05981950593226,3367.4856201171874,0,4,2,-150.28125
2024-04-02 00:00:00+09:00,3461.1661286568005,3479.951290820474,3396.3573191921278,3412.32470703125,31273800,3417.960205078125,3594.33251953125,3169.17626953125,3525.6130719866073,75.81489402556795,3375.590568033854,1,4,2,-5.635498046875
2024-04-03 00:00:00+09:00,3412.3246128819924,3433.927548774171,3378.511321920321,3400.1142578125,30222400,3412.32470703125,3555.34423828125,3184.029052734375,3503.4373604910716,87.4748190282821,3382.793408203125,2,4,2,-12.21044921875
2024-04-04 00:00:00+09:00,3447.077295840648,3511.8861060349273,3430.17064970301,3444.259521484375,33637800,3400.1142578125,3573.909912109375,3169.17626953125,3484.9158761160716,83.71119220064446,3391.962849934896,3,4,2,44.145263671875
2024-04-05 00:00:00+09:00,3386.02543548643,3411.3854040739843,3351.272885940522,3399.175048828125,26966800,3444.259521484375,3576.69482421875,3183.1005859375,3459.555908203125,77.96537750746374,3399.16533203125,4,4,2,-45.08447265625
2024-04-08 00:00:00+09:00,3442.380947445198,3475.2549810497226,3420.7780110765107,3473.37646484375,23272600,3399.175048828125,3574.816162109375,3268.503173828125,3445.064522879464,60.42582292146901,3405.9944417317706,0,4,2,74.201416015625
2024-04-09 00:00:00+09:00,3512.825379452463,3546.638671875,3490.283184504105,3546.638671875,22518400,3473.37646484375,3568.241455078125,3309.347900390625,3441.9784109933034,53.20677113347043,3413.9041341145835,1,4,2,73.26220703125
2024-04-10 00:00:00+09:00,3522.2177760486297,3531.610356784759,3495.9185499874666,3512.8251953125,17062700,3546.638671875,3417.960205078125,3325.128662109375,3455.5305524553573,57.940388665464795,3420.160685221354,2,4,2,-33.8134765625
2024-04-11 00:00:00+09:00,3495.918491382695,3564.4843296070194,3494.9792333248274,3551.334716796875,23458700,3512.8251953125,3412.32470703125,3313.989013671875,3475.3891252790177,64.15305170247969,3428.0722086588544,3,4,2,38.509521484375
2024-04-12 00:00:00+09:00,3581.391175823247,3583.2696920445023,3526.914205406843,3538.185302734375,21094100,3551.334716796875,3400.1142578125,3361.331787109375,3495.1135602678573,58.09097052317396,3433.967325846354,4,4,2,-13.1494140625
2024-04-15 00:00:00+09:00,3494.979429645503,3538.185302734375,3461.166137662907,3538.185302734375,21091500,3538.185302734375,3444.259521484375,3416.100830078125,3508.5315290178573,55.16054398877173,3438.0368082682294,0,4,2,0.0
2024-04-16 00:00:00+09:00,3514.704036262075,3525.035876026608,3409.50712229592,3427.35302734375,29226300,3538.185302734375,3399.175048828125,3399.391845703125,3512.556954520089,46.140717195825296,3438.96884765625,1,4,2,-110.832275390625
2024-04-17 00:00:00+09:00,3462.105197527888,3466.8014878121094,3353.1512629339554,3378.51123046875,24105100,3427.35302734375,3473.37646484375,3461.5869140625,3499.0047781808034,68.21694520733558,3436.199658203125,2,4,2,-48.841796875
2024-04-18 00:00:00+09:00,3350.333487553573,3413.263777339412,3342.8194231015323,3383.20751953125,20201900,3378.51123046875,3546.638671875,3498.71826171875,3475.657470703125,76.64381862181877,3432.349300130208,3,4,2,4.6962890625
2024-04-19 00:00:00+09:00,3334.3663663501297,3352.212270846088,3243.2583276076048,3308.067138671875,35457300,3383.20751953125,3512.8251953125,3397.534912109375,3446.406319754464,96.5758082307743,3429.367041015625,4,4,2,-75.140380859375
2024-04-22 00:00:00+09:00,3324.9735409040018,3390.72160527216,3288.3424764703136,3303.37060546875,26643700,3308.067138671875,3551.334716796875,3351.120849609375,3410.9828752790177,97.14836123027217,3427.7753662109376,0,4,2,-4.696533203125
2024-04-23 00:00:00+09:00,3373.815261410567,3375.6937777031117,3279.889446783324,3297.7353515625,21861900,3303.37060546875,3538.185302734375,3247.15234375,3376.632882254464,86.61400432401786,3429.461466471354,1,4,2,-5.63525390625
2024-04-24 00:00:00+09:00,3335.3057861328125,3400.1146003381527,3311.8243317105876,3398.236083984375,29269700,3297.7353515625,3538.185302734375,3225.8017578125,3356.64013671875,52.569730063858,3435.20927734375,2,4,2,100.500732421875
2024-04-25 00:00:00+09:00,3343.7589557790607,3385.086313659476,3284.585693359375,3284.585693359375,27833100,3398.236083984375,3427.35302734375,3197.02490234375,3336.244803292411,48.06454279093133,3438.127970377604,3,4,2,-113.650390625
2024-04-26 00:00:00+09:00,3289.2818337117164,3333.4269639756944,3257.3470586271364,3296.7958984375,30255300,3284.585693359375,3378.51123046875,3197.953125,3324.5711844308034,45.965663324059356,3441.4227294921875,4,4,2,12.210205078125
2024-04-30 00:00:00+09:00,3359.726491566344,3418.899756584147,3340.0020698937433,3417.021240234375,35459100,3296.7958984375,3383.20751953125,3237.869384765625,3329.4017159598216,54.194876770512465,3447.3944580078123,1,4,2,120.225341796875
2024-05-01 00:00:00+09:00,3381.3291002080446,3436.745327128121,3358.7869062066575,3386.025390625,27076000,3417.021240234375,3308.067138671875,3311.20458984375,3340.5386090959823,57.01662276984736,3449.8884847005206,2,5,2,-30.995849609375
2024-05-02 00:00:00+09:00,3363.483154296875,3401.992735231299,3342.8194767223063,3363.483154296875,20164900,3386.025390625,3303.37060546875,3411.45947265625,3349.1261160714284,54.97597408708421,3448.289274088542,3,5,2,-22.542236328125
2024-05-07 00:00:00+09:00,3428.292055546028,3428.292055546028,3345.6373429739597,3380.389892578125,25496600,3363.483154296875,3297.7353515625,3526.5673828125,3360.933907645089,50.81763442720345,3443.4166910807294,1,5,2,16.90673828125
2024-05-08 00:00:00+09:00,3331.548719117814,3450.834506354341,3243.2584513994393,3361.60498046875,68295000,3380.389892578125,3398.236083984375,3594.33251953125,3355.7008928571427,48.15236007603548,3435.6591064453123,2,5,2,-18.784912109375
2024-05-09 00:00:00+09:00,3376.6326817795803,3376.6326817795803,3262.0431999500647,3313.702392578125,40742400,3361.60498046875,3284.585693359375,3555.34423828125,3359.860421316964,41.82760127869265,3427.6043782552083,3,5,2,-47.902587890625
2024-05-10 00:00:00+09:00,3291.160623859489,3324.9739179402372,3180.3281599281477,3216.959228515625,50941700,3313.702392578125,3296.7958984375,3573.909912109375,3348.4551827566966,65.86646840906111,3415.706022135417,4,5,2,-96.7431640625
2024-05-13 00:00:00+09:00,3209.4448871034565,3225.4122746014837,3147.4538532875863,3161.542724609375,30544300,3216.959228515625,3417.021240234375,3576.69482421875,3311.958251953125,88.4506746065946,3401.8676188151044,0,5,2,-55.41650390625
2024-05-14 00:00:00+09:00,3146.514685465615,3225.4123671310213,3145.5754273505504,3183.145751953125,31178100,3161.542724609375,3386.025390625,3574.816162109375,3282.9754464285716,93.24504369568761,3388.8119384765623,1,5,2,21.60302734375
2024-05-15 00:00:00+09:00,3201.9309573464548,3247.0153474762965,3198.173924835635,3200.99169921875,23592600,3183.145751953125,3363.483154296875,3568.241455078125,3259.762381417411,90.0330940198608,3376.570279947917,2,5,2,17.845947265625
2024-05-16 00:00:00+09:00,3198.173992366381,3200.0525086614566,3117.397791678126,3148.393310546875,29023000,3200.99169921875,3380.389892578125,3417.960205078125,3226.6200125558034,80.41445279940108,3367.584716796875,3,5,2,-52.598388671875
2024-05-17 00:00:00+09:00,3162.482203029504,3229.169531932116,3149.332588879693,3227.291015625,22329600,3148.393310546875,3361.60498046875,3412.32470703125,3207.432303292411,54.77413728118382,3361.416927083333,4,5,2,78.897705078125
2024-05-20 00:00:00+09:00,3229.1694794896375,3266.7398050218035,3209.445058585251,3237.622802734375,23715900,3227.291015625,3313.702392578125,3400.1142578125,3196.563790457589,33.646443770640445,3356.0005452473956,0,5,2,10.331787109375
2024-05-21 00:00:00+09:00,3256.4077225153205,3267.6788193339485,3213.201851377246,3228.22998046875,16456200,3237.622802734375,3216.959228515625,3444.259521484375,3198.173897879464,35.02647961504519,3348.799560546875,1,5,2,-9.392822265625
2024-05-22 00:00:00+09:00,3216.0195888983176,3220.715879185844,3179.3885246556088,3182.206298828125,19191500,3228.22998046875,3161.542724609375,3399.175048828125,3201.1258370535716,32.17983166375729,3341.5672688802083,2,5,2,-46.023681640625
2024-05-23 00:00:00+09:00,3181.2672801055596,3208.505765822436,3147.453987491506,3196.29541015625,16120400,3182.206298828125,3183.145751953125,3473.37646484375,3203.0043596540177,31.327828494579727,3332.331233723958,3,5,2,14.089111328125
2024-05-24 00:00:00+09:00,3118.3369886070586,3200.0524458386294,3108.0051491869754,3186.90283203125,20602300,3196.29541015625,3200.99169921875,3546.638671875,3200.9916643415177,31.925561393986627,3320.3400390625,4,5,2,-9.392578125
2024-05-27 00:00:00+09:00,3211.3234287250907,3240.4404296875,3196.295299196105,3240.4404296875,14620900,3186.90283203125,3148.393310546875,3512.8251953125,3214.1412527901784,24.814932845494784,3311.260546875,0,5,2,53.53759765625
2024-05-28 00:00:00+09:00,3231.0477031521896,3242.3187997910927,3208.5055098743837,3238.561767578125,14393400,3240.4404296875,3227.291015625,3551.334716796875,3215.7513602120534,26.140592671439947,3300.834781901042,1,5,2,-1.878662109375
2024-05-29 00:00:00+09:00,3226.3518228446487,3242.319211778669,3184.085205078125,3184.085205078125,19973000,3238.561767578125,3237.622802734375,3538.185302734375,3208.1031319754466,26.50440569707037,3289.0314453125,2,5,2,-54.4765625
2024-05-30 00:00:00+09:00,3146.51465430274,3154.028719148836,3106.1265557549737,3127.7294921875,23500000,3184.085205078125,3228.22998046875,3538.185302734375,3193.745919363839,38.355412900910395,3275.3495849609376,3,5,2,-56.355712890625
2024-05-31 00:00:00+09:00,3165.299747403107,3194.416748046875,3144.6360695268854,3194.416748046875,34664500,3127.7294921875,3182.206298828125,3427.35302734375,3195.4902692522323,38.01932417880328,3267.5850423177085,4,5,2,66.687255859375
2024-06-03 00:00:00+09:00,3195.3560227979556,3219.776733142678,3119.276117493242,3138.061279296875,34205700,3194.416748046875,3196.29541015625,3378.51123046875,3187.1711077008927,43.752705743138876,3259.5700439453126,0,6,2,-56.35546875
2024-06-04 00:00:00+09:00,3099.552100408865,3136.1831706864245,3084.5239690129433,3097.673583984375,31397200,3138.061279296875,3186.90283203125,3383.20751953125,3174.424072265625,55.314437464241166,3250.05224609375,1,6,2,-40.3876953125
2024-06-05 00:00:00+09:00,3052.5887289574753,3061.0420515915116,3008.443599646398,3022.532470703125,29958300,3097.673583984375,3240.4404296875,3308.067138671875,3143.294363839286,71.04882112899587,3240.534423828125,2,6,2,-75.14111328125
2024-06-06 00:00:00+09:00,3060.102779398917,3101.4301343079264,3051.6494568038925,3074.191650390625,23424700,3022.532470703125,3238.561767578125,3303.37060546875,3119.812918526786,60.72790239530559,3232.895125325521,3,6,2,51.6591796875
2024-06-07 00:00:00+09:00,3067.616808281881,3072.313098557879,2999.9902283075103,3023.4716796875,24229500,3074.191650390625,3184.085205078125,3297.7353515625,3096.8681291852677,62.70663541852125,3223.7530029296877,4,6,2,-50.719970703125
2024-06-10 00:00:00+09:00,3039.4393919406134,3089.220074194276,3027.22903591613,3073.252685546875,17848400,3023.4716796875,3127.7294921875,3398.236083984375,3089.0857282366073,61.60903323008055,3212.9202229817706,0,6,2,49.781005859375
2024-06-11 00:00:00+09:00,3063.859767545713,3105.1871218596343,3049.770896756876,3056.345703125,19196400,3073.252685546875,3194.416748046875,3284.585693359375,3069.3612932477677,40.88184196336857,3205.312223307292,1,6,2,-16.906982421875
2024-06-12 00:00:00+09:00,3005.626022514802,3022.532668891448,2997.1726993264792,3014.079345703125,17408700,3056.345703125,3138.061279296875,3296.7958984375,3051.649588448661,32.06354172278884,3195.8883382161457,2,6,2,-42.266357421875
2024-06-13 00:00:00+09:00,3030.0465592094088,3030.985817287279,2937.0600095002546,2937.999267578125,26927900,3014.079345703125,3097.673583984375,3417.021240234375,3028.8389718191966,47.12455463740896,3179.920939127604,3,6,2,-76.080078125
2024-06-14 00:00:00+09:00,2872.2510614946045,2941.756155853859,2869.4332873989592,2926.72802734375,40221400,2937.999267578125,3022.532470703125,3386.025390625,3015.1526227678573,61.10101181854602,3164.6110270182294,4,6,2,-11.271240234375
2024-06-17 00:00:00+09:00,2870.3725630970025,2876.947369360641,2827.1666933645215,2851.58740234375,28829800,2926.72802734375,3074.191650390625,3363.483154296875,2983.3520159040177,80.19666061510695,3147.5478352864584,0,6,2,-75.140625
2024-06-18 00:00:00+09:00,2881.643852263884,2898.5504980724727,2856.283883551001,2866.61572265625,19056000,2851.58740234375,3023.4716796875,3380.389892578125,2960.944022042411,88.59267620191629,3130.4220296223957,1,6,2,15.0283203125
2024-06-19 00:00:00+09:00,2889.1579013869887,2923.910450916026,2882.583094719333,2918.27490234375,17496200,2866.61572265625,3073.252685546875,3361.60498046875,2938.8043387276784,74.01377405194015,3115.6443603515627,2,6,2,51.6591796875
2024-06-20 00:00:00+09:00,2903.246681460765,2906.064455658236,2865.676358827821,2896.671875,15757100,2918.27490234375,3056.345703125,3313.702392578125,2915.9937918526784,53.51815472450331,3101.743343098958,3,6,2,-21.60302734375
2024-06-21 00:00:00+09:00,2913.578522741135,2945.513297007157,2887.279296875,2887.279296875,32553700,2896.671875,3014.079345703125,3216.959228515625,2897.8794991629466,31.86432294595709,3090.754012044271,4,6,2,-9.392578125
2024-06-24 00:00:00+09:00,2933.3031166294645,2984.023055245536,2924.849793526786,2958.6630859375,30864600,2887.279296875,2937.999267578125,3161.542724609375,2900.831473214286,36.778752944054965,3083.991357421875,0,6,2,71.3837890625
2024-06-25 00:00:00+09:00,3004.6866426190127,3106.126516768076,2975.5696417058552,3095.794677734375,44118500,2958.6630859375,2926.72802734375,3183.145751953125,2924.9838518415177,83.03886425062996,3081.079654947917,1,6,2,137.131591796875
2024-06-26 00:00:00+09:00,3113.640587216332,3115.5191034077143,3053.528069092095,3077.009521484375,31440900,3095.794677734375,2851.58740234375,3200.99169921875,2957.18701171875,92.94996749608212,3076.946915690104,2,6,2,-18.78515625
2024-06-27 00:00:00+09:00,3099.551867649594,3100.491125791306,3050.71044428057,3064.79931640625,58733800,3077.009521484375,2866.61572265625,3148.393310546875,2985.498953683036,90.92530456215488,3074.16044921875,3,6,2,-12.210205078125
2024-06-28 00:00:00+09:00,3098.6125026714476,3112.7013743113603,3072.3132756102773,3090.1591796875,26051600,3064.79931640625,2918.27490234375,3227.291015625,3010.0538504464284,92.9323725456088,3069.589388020833,4,6,2,25.35986328125
2024-07-01 00:00:00+09:00,3123.033264754896,3123.972522879634,3062.920744771644,3084.523681640625,23624800,3090.1591796875,2896.671875,3237.622802734375,3036.889822823661,81.10451355059335,3064.486083984375,0,7,3,-5.635498046875
2024-07-02 00:00:00+09:00,3085.462972810953,3135.2436539552396,3068.5563263845916,3130.54736328125,30146300,3084.523681640625,2887.279296875,3228.22998046875,3071.642403738839,53.85456489122126,3061.2299967447916,1,7,3,46.023681640625
2024-07-03 00:00:00+09:00,3141.8186108582,3144.636385397086,3092.9771855175045,3123.033447265625,23954600,3130.54736328125,2958.6630859375,3182.206298828125,3095.1238839285716,23.870967995824344,3059.257568359375,2,7,3,-7.513916015625
2024-07-04 00:00:00+09:00,3147.453846478385,3192.538234610573,3134.3042332731634,3185.024169921875,23049300,3123.033447265625,3095.794677734375,3196.29541015625,3107.8709542410716,41.55946648043537,3058.8818603515624,3,7,3,61.99072265625
2024-07-05 00:00:00+09:00,3178.4494829720925,3192.538354793777,3109.8836401065596,3117.397705078125,24261800,3185.024169921875,3077.009521484375,3186.90283203125,3113.640694754464,39.30317445915856,3056.5650227864585,4,7,3,-67.62646484375
2024-07-08 00:00:00+09:00,3117.397666357496,3117.397666357496,3077.9488257467656,3085.462890625,20618800,3117.397705078125,3064.79931640625,3240.4404296875,3116.5926339285716,35.62758277840786,3051.399104817708,0,7,3,-31.934814453125
