,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter
147,3386.02543548643,3411.3854040739843,3351.272885940522,3399.175048828125,26966800,3444.259521484375,3576.695068359375,3183.100341796875,3459.555977957589,77.96549438471018,3399.165380859375,4,4,2
148,3442.3807054832214,3475.2547367770585,3420.7777706329857,3473.376220703125,23272600,3399.175048828125,3574.81640625,3268.5029296875,3445.064522879464,60.42588680267859,3405.994490559896,0,4,2
149,3512.825379452463,3546.638671875,3490.283184504105,3546.638671875,22518400,3473.376220703125,3568.24169921875,3309.34765625,3441.9783761160716,53.20674712175811,3413.904191080729,1,4,2
150,3522.2177760486297,3531.610356784759,3495.9185499874666,3512.8251953125,17062700,3546.638671875,3417.960205078125,3325.128662109375,3455.530517578125,57.94037613280053,3420.1607421875,2,4,2
151,3495.918731713667,3564.48457465163,3494.979473591229,3551.3349609375,23458700,3512.8251953125,3412.32470703125,3313.989013671875,3475.3891252790177,64.15310114889597,3428.072273763021,3,4,2
152,3581.391175823247,3583.2696920445023,3526.914205406843,3538.185302734375,21094100,3551.3349609375,3400.1142578125,3361.331787109375,3495.1135602678573,58.091025129564315,3433.967390950521,4,4,2
153,3494.979429645503,3538.185302734375,3461.166137662907,3538.185302734375,21091500,3538.185302734375,3444.259521484375,3416.100830078125,3508.5315290178573,55.16060149614579,3438.036873372396,0,4,2
154,3514.703535536277,3525.035373828874,3409.5066365571047,3427.3525390625,29226300,3538.185302734375,3399.175048828125,3399.3916015625,3512.556884765625,46.14093622246131,3438.9689046223957,1,4,2
155,3462.105197527888,3466.8014878121094,3353.1512629339554,3378.51123046875,24105100,3427.3525390625,3473.376220703125,3461.587158203125,3499.0047433035716,68.21706189920333,3436.19970703125,2,4,2
156,3350.333487553573,3413.263777339412,3342.8194231015323,3383.20751953125,20201900,3378.51123046875,3546.638671875,3498.71875,3475.6574358258927,76.64391008856897,3432.349332682292,3,4,2
157,3334.3661202685794,3352.212023447482,3243.2580882499733,3308.06689453125,35457300,3383.20751953125,3512.8251953125,3397.53515625,3446.40625,96.57592678183312,3429.3670572916667,4,4,2
158,3324.9737866412247,3390.7218558685936,3288.342719500262,3303.370849609375,26643700,3308.06689453125,3551.3349609375,3351.120849609375,3410.9828055245534,97.1483455503209,3427.775390625,0,4,2
159,3373.8150116375323,3375.693527791005,3279.8892039638818,3297.735107421875,21861900,3303.370849609375,3538.185302734375,3247.15234375,3376.6327776227677,86.61399152769293,3429.4614827473956,1,4,2
160,3335.305306893808,3400.114111786985,3311.823855845555,3398.235595703125,29269700,3297.735107421875,3538.185302734375,3225.8017578125,3356.639962332589,52.56959816383535,3435.20927734375,2,4,2
161,3343.7587072401343,3385.0860620487206,3284.58544921875,3284.58544921875,27833100,3398.235595703125,3427.3525390625,3197.025146484375,3336.2446637834823,48.0645101895743,3438.1279541015624,3,4,2
162,3289.2820772958953,3333.427210828993,3257.347299846421,3296.796142578125,30255300,3284.58544921875,3378.51123046875,3197.953125,3324.5710797991073,45.96556331144404,3441.4227213541667,4,4,2
163,3359.7262515193356,3418.8995123093046,3340.001831256013,3417.02099609375,35459100,3296.796142578125,3383.20751953125,3237.86962890625,3329.4015764508927,54.194737038964156,3447.39443359375,1,4,2
164,3381.3293440100556,3436.745574925776,3358.787148383322,3386.025634765625,27076000,3417.02099609375,3308.06689453125,3311.20458984375,3340.5385393415177,57.01653103378884,3449.888468424479,2,5,2
165,3363.4833984375,3401.992982167167,3342.8197193630444,3363.4833984375,20164900,3386.025634765625,3303.370849609375,3411.45947265625,3349.126046316964,54.975936149825074,3448.289265950521,3,5,2
166,3428.2923031462733,3428.2923031462733,3345.6375846046644,3380.39013671875,25496600,3363.4833984375,3297.735107421875,3526.5673828125,3360.933907645089,50.81757726977925,3443.4166910807294,1,5,2
167,3331.548719117814,3450.834506354341,3243.2584513994393,3361.60498046875,68295000,3380.39013671875,3398.235595703125,3594.332275390625,3355.7009626116073,48.152371641335414,3435.659114583333,2,5,2
168,3376.6326817795803,3376.6326817795803,3262.0431999500647,3313.702392578125,40742400,3361.60498046875,3284.58544921875,3555.34423828125,3359.860525948661,41.827533272065416,3427.604386393229,3,5,2
169,3291.1601243156933,3324.9734132641424,3180.3276772068884,3216.958740234375,50941700,3313.702392578125,3296.796142578125,3573.91015625,3348.4551827566966,65.86664074083747,3415.706005859375,4,5,2
170,3209.4448871034565,3225.4122746014837,3147.4538532875863,3161.542724609375,30544300,3216.958740234375,3417.02099609375,3576.695068359375,3311.9582868303573,88.4508512689328,3401.8675944010415,0,5,2
171,3146.5149267967136,3225.4126145134073,3145.57566860961,3183.14599609375,31178100,3161.542724609375,3386.025634765625,3574.81640625,3282.9754813058034,93.24513538993519,3388.8119140625,1,5,2
172,3201.9309573464548,3247.0153474762965,3198.173924835635,3200.99169921875,23592600,3183.14599609375,3363.4833984375,3568.24169921875,3259.762381417411,90.033152600157,3376.570247395833,2,5,2
173,3198.173992366381,3200.0525086614566,3117.397791678126,3148.393310546875,29023000,3200.99169921875,3380.39013671875,3417.960205078125,3226.6199776785716,80.41444057832472,3367.584684244792,3,5,2
174,3162.481963791586,3229.1692876493835,3149.3323506365277,3227.290771484375,22329600,3148.393310546875,3361.60498046875,3412.32470703125,3207.4322335379466,54.774090332889386,3361.416886393229,4,5,2
175,3229.1692359864555,3266.739558685542,3209.4448165694353,3237.62255859375,23715900,3227.290771484375,3313.702392578125,3400.1142578125,3196.5636858258927,33.64629139974566,3356.000496419271,0,5,2
176,3256.4077225153205,3267.6788193339485,3213.201851377246,3228.22998046875,16456200,3237.62255859375,3216.958740234375,3444.259521484375,3198.1738630022323,35.02638250435512,3348.79951171875,1,5,2
177,3216.0198356331166,3220.7161262809454,3179.388768580053,3182.20654296875,19191500,3228.22998046875,3161.542724609375,3399.175048828125,3201.1258370535716,32.17970577228431,3341.5672281901043,2,5,2
178,3181.2672801055596,3208.505765822436,3147.453987491506,3196.29541015625,16120400,3182.20654296875,3183.14599609375,3473.376220703125,3203.004324776786,31.32772497254005,3332.331201171875,3,5,2
179,3118.3367497190907,3200.0522006906453,3108.0049110905034,3186.902587890625,20602300,3196.29541015625,3200.99169921875,3546.638671875,3200.9915945870534,31.92547520170593,3320.3399983723957,4,5,2
180,3211.323670671988,3240.440673828125,3196.295540010756,3240.440673828125,14620900,3186.902587890625,3148.393310546875,3512.8251953125,3214.1412179129466,24.81490820331821,3311.2605143229166,0,5,2
181,3231.047946726363,3242.3190442149435,3208.5057517492023,3238.56201171875,14393400,3240.440673828125,3227.290771484375,3551.3349609375,3215.751395089286,26.140625254055678,3300.834749348958,1,5,2
182,3226.351575463219,3242.318963172935,3184.0849609375,3184.0849609375,19973000,3238.56201171875,3237.62255859375,3538.185302734375,3208.1031668526784,26.50453176588872,3289.0314046223957,2,5,2
183,3146.51465430274,3154.028719148836,3106.1265557549737,3127.7294921875,23500000,3184.0849609375,3228.22998046875,3538.185302734375,3193.7459542410716,38.35551524835031,3275.349544270833,3,5,2
184,3165.299747403107,3194.416748046875,3144.6360695268854,3194.416748046875,34664500,3127.7294921875,3182.20654296875,3427.3525390625,3195.4902692522323,38.01943978109419,3267.5850179036456,4,5,2
185,3195.3560227979556,3219.776733142678,3119.276117493242,3138.061279296875,34205700,3194.416748046875,3196.29541015625,3378.51123046875,3187.1711077008927,43.752806196872015,3259.57001953125,0,6,2
186,3099.5518561201866,3136.182923510698,3084.523725908695,3097.67333984375,31397200,3138.061279296875,3186.902587890625,3383.20751953125,3174.424072265625,55.314582559535246,3250.052213541667,1,6,2
187,3052.5887289574753,3061.0420515915116,3008.443599646398,3022.532470703125,29958300,3097.67333984375,3240.440673828125,3308.06689453125,3143.2943289620534,71.04887845555295,3240.5343994140626,2,6,2
188,3060.1030224206575,3101.4303806117287,3051.649699154302,3074.19189453125,23424700,3022.532470703125,3238.56201171875,3303.370849609375,3119.8128836495534,60.72784359670974,3232.8951009114585,3,6,2
189,3067.6170559871566,3072.3133466423724,2999.990470552045,3023.471923828125,24229500,3074.19189453125,3184.0849609375,3297.735107421875,3096.8681640625,62.70657255469975,3223.752994791667,4,6,2
190,3039.4391504861323,3089.2198287851943,3027.2287954316453,3073.25244140625,17848400,3023.471923828125,3127.7294921875,3398.235595703125,3089.0857282366073,61.60898484338752,3212.9202229817706,0,6,2
191,3063.860012286561,3105.187369901708,3049.7711403723065,3056.345947265625,19196400,3073.25244140625,3194.416748046875,3284.58544921875,3069.361328125,40.88175609000394,3205.3122395833334,1,6,2
192,3005.625779058897,3022.532424066103,2997.1724565552936,3014.0791015625,17408700,3056.345947265625,3138.061279296875,3296.796142578125,3051.649588448661,32.06350238763047,3195.8883382161457,2,6,2
193,3030.046810998941,3030.986069154861,2937.0602535628295,2937.99951171875,26927900,3014.0791015625,3097.67333984375,3417.02099609375,3028.839041573661,47.12450887321955,3179.9209554036456,3,6,2
194,2872.251540687179,2941.75664664233,2869.43376612143,2926.728515625,40221400,2937.99951171875,3022.532470703125,3386.025634765625,3015.152762276786,61.10087697908063,3164.611051432292,4,6,2
195,2870.3728088459325,2876.9476156724772,2827.166935414351,2851.587646484375,28829800,2926.728515625,3074.19189453125,3363.4833984375,2983.3521554129466,80.1965094773918,3147.547859700521,0,6,2
196,2881.643852263884,2898.5504980724727,2856.283883551001,2866.61572265625,19056000,2851.587646484375,3023.471923828125,3380.39013671875,2960.9441266741073,88.59255183657062,3130.4220458984373,1,6,2
197,2889.1579013869887,2923.910450916026,2882.583094719333,2918.27490234375,17496200,2866.61572265625,3073.25244140625,3361.60498046875,2938.8044782366073,74.01373561927772,3115.6443766276043,2,6,2
198,2903.2469261555357,2906.064700590497,2865.6766003560465,2896.672119140625,15757100,2918.27490234375,3056.345947265625,3313.702392578125,2915.9939313616073,53.51804954446216,3101.743367513021,3,6,2
199,2913.5787691055525,2945.5135460718934,2887.279541015625,2887.279541015625,32553700,2896.672119140625,3014.0791015625,3216.958740234375,2897.879708426339,31.86437366408265,3090.7540608723957,4,6,2
200,2933.3031166294645,2984.023055245536,2924.849793526786,2958.6630859375,30864600,2887.279541015625,2937.99951171875,3161.542724609375,2900.8316476004466,36.77873616927449,3083.99140625,0,6,2
201,3004.6868795746736,3106.1267617234907,2975.5698763652913,3095.794921875,44118500,2958.6630859375,2926.728515625,3183.14599609375,2924.9839913504466,83.03887963608676,3081.0797037760417,1,6,2
202,3113.640587216332,3115.5191034077143,3053.528069092095,3077.009521484375,31440900,3095.794921875,2851.587646484375,3200.99169921875,2957.1871163504466,92.94997107919546,3076.9469645182294,2,6,2
203,3099.551867649594,3100.491125791306,3050.71044428057,3064.79931640625,58733800,3077.009521484375,2866.61572265625,3148.393310546875,2985.4990583147323,90.92527021530263,3074.160498046875,3,6,2
204,3098.6125026714476,3112.7013743113603,3072.3132756102773,3090.1591796875,26051600,3064.79931640625,2918.27490234375,3227.290771484375,3010.053955078125,92.9323066867116,3069.5894449869793,4,6,2
205,3123.0330175662302,3123.972275616626,3062.9205023408954,3084.5234375,23624800,3090.1591796875,2896.672119140625,3237.62255859375,3036.8898577008927,81.1044441458553,3064.4861409505206,0,7,3
206,3085.462972810953,3135.2436539552396,3068.5563263845916,3130.54736328125,30146300,3084.5234375,2887.279541015625,3228.22998046875,3071.642403738839,53.8545734072753,3061.2300537109377,1,7,3
207,3141.81836524906,3144.636139567669,3092.976943726504,3123.033203125,23954600,3130.54736328125,2958.6630859375,3182.20654296875,3095.123849051339,23.87093963456034,3059.257609049479,2,7,3
208,3147.454087739144,3192.5384793271714,3134.3044735259696,3185.0244140625,23049300,3123.033203125,3095.794921875,3196.29541015625,3107.870919363839,41.55955003355333,3058.8819091796877,3,7,3
209,3178.4492340501656,3192.538104768473,3109.8833965544027,3117.3974609375,24261800,3185.0244140625,3077.009521484375,3186.902587890625,3113.640625,39.303264892653594,3056.5650716145833,4,7,3
210,3117.397666357496,3117.397666357496,3077.9488257467656,3085.462890625,20618800,3117.3974609375,3064.79931640625,3240.440673828125,3116.5925641741073,35.62768928440611,3051.3991455078126,0,7,3
211,3073.2522953698394,3095.7944882454126,3035.6819739105504,3071.373779296875,25590500,3085.462890625,3090.1591796875,3238.56201171875,3113.908935546875,38.53914701220825,3045.826204427083,1,7,3
212,3062.9208877549568,3098.6126981611783,3058.2245969120327,3091.0986328125,23264100,3071.373779296875,3084.5234375,3184.0849609375,3114.8482491629466,37.776141852270364,3042.72666015625,2,7,3
213,3121.1545014654384,3123.972275616626,3083.584179449604,3084.5234375,22399000,3091.0986328125,3130.54736328125,3127.7294921875,3108.2734026227677,38.58486993750041,3041.2864583333335,3,7,3
214,3051.6496503733247,3092.037749778081,3043.1963272420967,3075.131103515625,23807400,3084.5234375,3123.033203125,3194.416748046875,3101.430245535714,39.760767546620606,3037.310270182292,4,7,3
215,3093.916267607401,3105.1873651214532,3069.495556326954,3070.434814453125,16490100,3075.131103515625,3185.0244140625,3138.061279296875,3085.060302734375,16.239962851232956,3035.0560546875,1,7,3
216,3065.738528541795,3085.4629492217514,3049.7711403723065,3056.345947265625,16439900,3070.434814453125,3117.3974609375,3097.67333984375,3076.3386579241073,11.752809255760022,3033.678474934896,2,7,3
217,2959.6022978755027,2991.5370735428355,2950.209716796875,2950.209716796875,25086900,3056.345947265625,3085.462890625,3022.532470703125,3057.016775948661,48.37472387242508,3031.267716471354,3,7,3
218,2955.8454149564614,2967.116512820928,2921.092863207688,2942.69580078125,18962200,2950.209716796875,3071.373779296875,3074.19189453125,3038.634207589286,63.951040570214026,3026.884513346354,4,7,3
219,2916.3964891155947,2927.6675866580704,2897.6113265448016,2902.3076171875,16865200,2942.69580078125,3091.0986328125,3023.471923828125,3011.6640625,76.68019713252244,3022.845703125,0,7,3
220,2939.877739652018,2964.2984493104696,2896.671868717835,2920.1533203125,21568200,2902.3076171875,3084.5234375,3073.25244140625,2988.1826171875,75.8124827961131,3017.742399088542,1,7,3
221,2935.181648500504,2981.2052967489917,2904.1861302923385,2911.7001953125,26675100,2920.1533203125,3075.131103515625,3056.345947265625,2964.8353445870534,69.47307740199764,3012.9208740234376,2,7,3
222,2855.3447330298013,2877.886928290563,2823.409956410389,2836.5595703125,30179600,2911.7001953125,3070.434814453125,3014.0791015625,2931.4245954241073,66.39343593880547,3007.003556315104,3,7,3
223,2823.410043957062,2825.28856028704,2731.362743788136,2732.302001953125,40132100,2836.5595703125,3056.345947265625,2937.99951171875,2885.1326032366073,76.91158702741029,3000.14697265625,4,7,3
224,2778.325485615205,2806.5032288770226,2753.9047747882964,2786.77880859375,28260500,2732.302001953125,2950.209716796875,2926.728515625,2861.785330636161,78.6502019075682,2995.481982421875,0,7,3
225,2786.77894498334,2840.3166598010175,2765.1760074253293,2814.487060546875,23232000,2786.77880859375,2942.69580078125,2851.587646484375,2843.469796316964,71.2478492694865,2994.245296223958,1,7,3
226,2751.0871512489666,2782.0826705358277,2696.140548876804,2769.872314453125,46261100,2814.487060546875,2902.3076171875,2866.61572265625,2824.550467354911,70.60057750761243,2991.020515950521,2,7,3
227,2724.78775378323,2735.1195929047794,2534.1183590855408,2535.0576171875,80069400,2769.872314453125,2920.1533203125,2918.27490234375,2769.536795479911,117.88930218548525,2978.2466064453124,3,8,3
228,2419.5288548718568,2490.9124701553433,2383.8370472301135,2427.982177734375,69193000,2535.0576171875,2911.7001953125,2896.672119140625,2700.4342215401784,156.21048299989053,2962.6236083984377,4,8,3
229,2301.182069402442,2311.513907265065,2050.400186736951,2096.423828125,83087200,2427.982177734375,2836.5595703125,2887.279541015625,2594.7005440848216,262.8216952396625,2936.261751302083,0,8,3
230,2378.201370445294,2396.5169023266853,2258.9155987049494,2365.0517578125,68201400,2096.423828125,2732.302001953125,2958.6630859375,2542.2362234933034,267.39120224085684,2916.47470703125,1,8,3
231,2254.2193123875227,2435.4961154253524,2226.980829029507,2348.61474609375,59251500,2365.0517578125,2786.77880859375,3095.794921875,2479.641357421875,251.4125792358533,2891.568701171875,2,8,3
232,2310.574659816784,2353.7805274393745,2287.562839017796,2302.121337890625,42502700,2348.61474609375,2814.487060546875,3077.009521484375,2406.4462541852677,208.62197090132778,2865.7390950520835,3,8,3
233,2340.16158543276,2350.96305371792,2265.4905655483913,2298.834228515625,46964700,2302.121337890625,2769.872314453125,3064.79931640625,2339.155099051339,134.74909420142671,2840.206925455729,4,8,3
234,2342.50999557477,2380.5499534018663,2333.11741339524,2375.384033203125,27855600,2298.834228515625,2535.0576171875,3090.1591796875,2316.3445870535716,106.6430285134435,2816.3810872395834,1,8,3
235,2409.19719871031,2476.3541576607145,2404.970536958187,2457.099365234375,39296900,2375.384033203125,2427.982177734375,3084.5234375,2320.5041852678573,112.14889902097198,2795.4669514973957,2,8,3
236,2481.5201114916513,2528.9526495803448,2470.7186424219485,2496.07861328125,32786600,2457.099365234375,2096.423828125,3130.54736328125,2377.597726004464,74.45459451656258,2774.3179931640625,3,8,3
237,2578.2635743788715,2581.550977843471,2538.3451037373043,2577.7939453125,39285800,2496.07861328125,2365.0517578125,3123.033203125,2407.9894670758927,105.44859671710537,2756.143351236979,4,8,3
238,2564.174429368892,2575.4455257617224,2490.4426737991275,2498.89599609375,28364200,2577.7939453125,2348.61474609375,3185.0244140625,2429.4582170758927,106.6370231502396,2733.2724039713544,0,8,3
239,2541.1628966762714,2543.041412955463,2501.244425743452,2523.78662109375,21607500,2498.89599609375,2302.121337890625,3117.3974609375,2461.124686104911,94.77388741685688,2713.4853759765624,1,8,3
240,2491.851698239467,2533.1790539584786,2483.3983754787605,2528.952392578125,18491300,2523.78662109375,2298.834228515625,3085.462890625,2493.998709542411,64.01827035920752,2694.935026041667,2,8,3
241,2499.36601415924,2510.6371123065196,2477.293446954151,2503.123046875,24796000,2528.952392578125,2375.384033203125,3071.373779296875,2512.247140066964,37.13221694415173,2675.9933349609373,3,8,3
242,2512.5152815463916,2530.3611844807397,2490.9123464153386,2519.090087890625,18906700,2503.123046875,2457.099365234375,3091.0986328125,2521.102957589286,28.075432763466072,2656.9263834635417,4,8,3
243,2475.8843370277914,2488.094692255925,2419.52885135948,2439.722900390625,28414600,2519.090087890625,2496.07861328125,3084.5234375,2513.0521414620534,41.37665599615448,2635.4330322265623,0,8,3
244,2451.9332908826586,2490.9125023638426,2442.0710807488654,2483.3984375,19290300,2439.722900390625,2577.7939453125,3075.131103515625,2499.567068917411,30.78710956083462,2615.7086100260417,1,8,3
245,2535.0576036759853,2588.595315202303,2533.1790874820795,2579.67236328125,44921600,2483.3984375,2498.89599609375,3070.434814453125,2511.1065499441966,43.14967589772867,2599.349861653646,2,8,3
246,2570.279593289808,2586.246979763744,2555.25146484375,2555.25146484375,24292200,2579.67236328125,2523.78662109375,3056.345947265625,2515.6015276227677,46.220346741251284,2582.6467122395834,3,8,3
247,2542.5717606223952,2617.2427820370535,2539.7539862293893,2591.8828125,52860500,2555.25146484375,2528.952392578125,2950.209716796875,2524.5915876116073,54.608856568834476,2570.7024820963543,4,8,3
248,2620.060598538703,2650.1168592138197,2587.6561924983425,2612.076904296875,24733100,2591.8828125,2503.123046875,2942.69580078125,2540.156424386161,62.43622970942042,2559.681852213542,0,9,3
249,2615.364261775822,2636.497569691051,2601.7450188971184,2603.62353515625,18096800,2612.076904296875,2519.090087890625,2902.3076171875,2552.2326311383927,65.76870698575095,2549.7257161458333,1,9,3
250,2514.863575241329,2559.0087061605973,2508.758397561004,2511.576171875,37121600,2603.62353515625,2439.722900390625,2920.1533203125,2562.497384207589,48.665677483151036,2536.106477864583,2,9,3
251,2436.4356855573274,2491.3822883349308,2428.921620220219,2457.099365234375,29116800,2511.576171875,2483.3984375,2911.7001953125,2558.7403738839284,56.2188908591351,2520.953116861979,3,9,3
252,2410.6061462934113,2443.9498120613507,2396.986902529042,2425.63427734375,27452800,2457.099365234375,2579.67236328125,2836.5595703125,2536.734933035714,73.99638606507916,2507.255607096354,4,9,3
253,2346.2667474609375,2354.720070410156,2300.243100292969,2348.145263671875,32686400,2425.63427734375,2555.25146484375,2732.302001953125,2507.1483328683034,101.61071464044849,2494.4503824869794,0,9,3
254,2364.1125532723736,2382.897714601514,2339.6918435444904,2347.675537109375,22733800,2348.145263671875,2591.8828125,2786.77880859375,2472.2615792410716,109.30116305926053,2479.8136067708333,1,9,3
255,2301.1822827289557,2327.9511378545785,2246.2356853658357,2274.883056640625,31044800,2347.675537109375,2612.076904296875,2814.487060546875,2424.0910295758927,111.68975524102639,2461.826806640625,2,9,3
256,2334.0562434714484,2363.1732428869877,2321.845888877835,2360.35546875,29466900,2274.883056640625,2603.62353515625,2769.872314453125,2389.338448660714,79.81616017112104,2448.1762451171876,3,9,3
257,2331.2386311020236,2345.797131820026,2297.4253391118255,2305.878662109375,33002900,2360.35546875,2511.576171875,2535.0576171875,2359.9530901227677,63.512067707026226,2440.5369466145835,4,9,3
258,2288.5025996511813,2309.166280009206,2223.693783982833,2259.855224609375,33434800,2305.878662109375,2457.099365234375,2427.982177734375,2331.7753557477677,56.6082846958727,2434.93271484375,1,9,3
259,2301.6519917846927,2335.465283645231,2292.7290397659394,2334.056396484375,28165900,2259.855224609375,2425.63427734375,2096.423828125,2318.692801339286,39.2101618460906,2442.853800455729,2,9,3
260,2427.9822672822197,2473.0666575451005,2404.970443085541,2451.933349609375,40450100,2334.056396484375,2348.145263671875,2365.0517578125,2333.5196707589284,63.99396393453868,2445.749853515625,3,9,3
261,2505.00137697537,2505.9406350844724,2453.3421809747533,2474.005859375,40654400,2451.933349609375,2347.675537109375,2348.61474609375,2351.5668596540177,83.49394985163354,2449.9295572916667,4,9,3
262,2499.8353135280586,2504.061974775805,2451.4635236927425,2458.038330078125,29192300,2474.005859375,2274.883056640625,2302.121337890625,2377.7318987165177,84.15357138058233,2455.1267903645835,1,9,3
263,2450.9941775208504,2503.1230055922842,2449.5852902756765,2482.928955078125,27114900,2458.038330078125,2360.35546875,2298.834228515625,2395.2423967633927,92.29400396961343,2461.26328125,2,9,3
264,2509.2280115840763,2560.88720703125,2489.5035915042463,2560.88720703125,37741900,2482.928955078125,2305.878662109375,2375.384033203125,2431.672188895089,101.05404232926253,2467.4467203776044,3,9,3
265,2618.0819294766775,2647.632462815027,2552.3081617235766,2622.84814453125,38750100,2560.88720703125,2259.855224609375,2457.099365234375,2483.5283203125,90.80683258478355,2472.9716796875,4,9,3
266,2478.9084560998185,2501.3096669124875,2407.415230101939,2423.620361328125,62903500,2622.84814453125,2334.056396484375,2496.07861328125,2496.323172433036,70.20972738371411,2470.556404622396,0,9,3
267,2448.881334772095,2481.7682191822305,2439.348904508288,2474.618896484375,31990900,2423.620361328125,2451.933349609375,2577.7939453125,2499.56396484375,68.31731721870467,2467.117236328125,1,10,4
268,2430.7694292040646,2473.6653603076657,2426.956457550411,2449.357666015625,25911700,2474.618896484375,2474.005859375,2498.89599609375,2496.042794363839,70.455896592353,2465.465958658854,2,10,4
269,2506.0757537906316,2525.6172345638183,2468.8992781733496,2479.861572265625,31757300,2449.357666015625,2458.038330078125,2523.78662109375,2499.160400390625,68.96092681049379,2464.0017903645835,3,10,4
270,2478.4318279316512,2483.6746644907375,2453.1708881469635,2465.08642578125,22315200,2479.861572265625,2482.928955078125,2528.952392578125,2496.6114676339284,69.983037326596,2461.8729248046875,4,10,4
271,2534.673224302619,2538.009574917534,2507.9824193832983,2521.804443359375,31459300,2465.08642578125,2560.88720703125,2503.123046875,2491.0282156808034,65.41006486640106,2462.495638020833,0,10,4
272,2483.674838057188,2496.066998062847,2436.965927266629,2447.92822265625,26579100,2521.804443359375,2622.84814453125,2519.090087890625,2466.0396554129466,31.04023802990722,2460.123575846354,1,10,4
273,2469.8526102047067,2473.1889607009307,2426.4800537537944,2443.638427734375,21033300,2447.92822265625,2423.620361328125,2439.722900390625,2468.8993791852677,27.16048174644672,2460.2540934244794,2,10,4
274,2474.618712693118,2494.6368147603584,2458.4135824482096,2460.320068359375,25652700,2443.638427734375,2474.618896484375,2483.3984375,2466.856689453125,27.196305628137566,2459.484814453125,3,10,4
275,2465.0863274388903,2474.1421356796754,2440.3020101483216,2442.20849609375,20472100,2460.320068359375,2449.357666015625,2579.67236328125,2465.835379464286,28.08276557747448,2454.902685546875,4,10,4
276,2470.805880014677,2477.4785810795315,2435.535888671875,2435.535888671875,22768900,2442.20849609375,2479.861572265625,2555.25146484375,2459.5031389508927,29.361240048800145,2450.9121663411456,1,10,4
277,2409.321524937822,2448.8811068507475,2395.022880872909,2407.4150390625,22755500,2435.535888671875,2465.08642578125,2591.8828125,2451.2643694196427,35.069812036493545,2444.7632405598956,2,10,4
278,2429.816473351579,2461.750114723599,2426.0035012474577,2431.246337890625,23200400,2407.4150390625,2521.804443359375,2612.076904296875,2438.3274972098216,16.49561161093009,2438.735555013021,3,10,4
279,2454.124178673635,2454.124178673635,2418.3775650786606,2433.15283203125,17752400,2431.246337890625,2447.92822265625,2603.62353515625,2436.216727120536,16.000244750919205,2433.0531982421876,4,10,4
280,2430.7698023359117,2451.264528120312,2415.0412918502084,2422.667236328125,17422500,2433.15283203125,2443.638427734375,2511.576171875,2433.2208426339284,16.338741211553,2430.089567057292,0,10,4
281,2447.45113901914,2456.030325095546,2409.321423124002,2426.003173828125,22643900,2422.667236328125,2460.320068359375,2457.099365234375,2428.318429129464,11.189413800248886,2429.05302734375,1,10,4
282,2453.170725987854,2531.336647701864,2451.740861566256,2497.97314453125,35439900,2426.003173828125,2442.20849609375,2425.63427734375,2436.2848074776784,28.76867803903464,2431.464322916667,2,10,4
283,2467.9461607303674,2497.0200726277317,2436.9657628069463,2480.81494140625,26146100,2497.97314453125,2435.535888671875,2348.145263671875,2442.753243582589,33.30492532518526,2435.8866455078123,3,10,4
284,2473.189048086313,2496.543502385066,2455.554051983173,2478.431884765625,18218000,2480.81494140625,2407.4150390625,2347.675537109375,2452.898507254464,31.514548012670208,2440.2451904296877,4,10,4
285,2492.7305938416316,2593.2977363465234,2485.5812709147435,2580.428955078125,34954200,2478.431884765625,2431.246337890625,2274.883056640625,2474.2103097098216,55.639986573395454,2450.4300537109375,0,10,4
286,2582.335349735628,2592.8210229903684,2559.9341386914098,2573.279541015625,22183300,2580.428955078125,2433.15283203125,2360.35546875,2494.2284109933034,63.11203543507705,2457.527522786458,1,10,4
287,2559.457565271039,2612.3625540503845,2554.6913500656924,2584.718505859375,41528400,2573.279541015625,2422.667236328125,2305.878662109375,2517.378592354911,62.20224188139884,2466.8221842447915,2,10,4
288,2573.7559704100654,2590.4377220701303,2529.906794617894,2557.07421875,27717100,2584.718505859375,2426.003173828125,2259.855224609375,2536.10302734375,48.28173870596326,2476.729484049479,3,10,4
289,2506.076056968822,2532.290241665148,2480.338493812428,2493.207275390625,23741600,2557.07421875,2497.97314453125,2334.056396484375,2535.422188895089,48.93817620256931,2482.0345133463543,4,11,4
290,2513.225046913115,2527.0470697389223,2494.1601878430365,2515.608154296875,21319300,2493.207275390625,2480.81494140625,2451.933349609375,2540.392647879464,43.98366513329395,2484.1570068359374,1,11,4
291,2493.683570468197,2591.867594840607,2434.582507253737,2558.980712890625,68795700,2515.608154296875,2478.431884765625,2474.005859375,2551.8996233258927,34.609448129767905,2486.989501953125,2,11,4
292,2654.3048992005056,2681.472322302396,2606.166131949787,2632.85693359375,55124700,2558.980712890625,2580.428955078125,2458.038330078125,2559.389334542411,45.706265609708666,2492.816788736979,3,11,4
293,2619.5117990757044,2619.5117990757044,2534.673170939701,2538.009521484375,33139900,2632.85693359375,2573.279541015625,2482.928955078125,2554.350760323661,45.86360985817043,2494.6528076171876,4,11,4
294,2535.62625497574,2558.504085847701,2529.43017578125,2529.43017578125,18773100,2538.009521484375,2584.718505859375,2560.88720703125,2546.4524274553573,44.502760561676,2493.604239908854,0,11,4
