Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Target
2024-02-22 00:00:00+09:00,3202.5947031261094,3276.857768705845,3197.024973207629,3268.503173828125,45277100,3183.1005859375,3208.16455078125,2548.1513671875,3179.3874162946427,43.12300323398274,2885.5687337239583,3,2,1,3309.347900390625
2024-02-26 00:00:00+09:00,3295.4235754240444,3348.3360102970505,3269.4315021530942,3309.347900390625,36879000,3268.503173828125,3142.255859375,2640.052001953125,3203.2577078683034,61.48170407529502,2907.878597005208,0,2,1,3325.12841796875
2024-02-27 00:00:00+09:00,3341.8376059987436,3344.6224706704093,3310.2758063865335,3325.12841796875,26141000,3309.347900390625,3139.470947265625,2633.55419921875,3229.780203683036,68.96813186600407,2930.9310709635415,1,2,1,3313.989013671875
2024-02-28 00:00:00+09:00,3330.698201976103,3340.909372606465,3287.0686547372857,3313.989013671875,21824800,3325.12841796875,3169.17626953125,2645.1572265625,3250.4677385602677,69.47671963627427,2953.2254638671875,2,2,1,3361.331787109375
2024-02-29 00:00:00+09:00,3304.706203288974,3368.7580931841817,3286.140438101957,3361.331787109375,42143900,3313.989013671875,3184.02880859375,2649.799072265625,3275.7967354910716,73.42557079049854,2976.943221028646,3,2,1,3416.100830078125
2024-03-01 00:00:00+09:00,3337.1963272094727,3424.455424499512,3328.841732788086,3416.100830078125,29522200,3361.331787109375,3169.17626953125,2651.65576171875,3311.0716727120534,72.97825418147607,3002.4247233072915,4,3,1,3399.391845703125
2024-03-04 00:00:00+09:00,3429.09707209922,3438.3799553479994,3375.2563492562977,3399.391845703125,33112100,3416.100830078125,3183.1005859375,2721.27734375,3341.9704241071427,52.750477948451476,3025.0285400390626,0,3,1,3461.587158203125
2024-03-05 00:00:00+09:00,3402.1767055013283,3473.6549064081773,3379.8977857381547,3461.587158203125,31082800,3399.391845703125,3268.503173828125,2749.590087890625,3369.5538504464284,58.138463881016705,3048.7617757161456,1,3,1,3498.71826171875
2024-03-06 00:00:00+09:00,3461.586733337548,3501.50312634734,3425.383493165876,3498.71826171875,31920900,3461.587158203125,3309.347900390625,2768.156005859375,3396.606759207589,68.57618088033101,3073.1138509114585,2,3,1,3397.53515625
2024-03-07 00:00:00+09:00,3526.5672291239753,3537.7066886526636,3378.969390368852,3397.53515625,44389400,3498.71826171875,3325.12841796875,2776.510009765625,3406.9505789620534,61.04493141642159,3093.814689127604,3,3,1,3351.120849609375
2024-03-08 00:00:00+09:00,3382.6826526250866,3402.1767074289082,3337.1965247495023,3351.120849609375,39889700,3397.53515625,3313.989013671875,2747.269287109375,3412.255126953125,52.657763534101065,3113.943074544271,4,3,1,3247.15234375
2024-03-11 00:00:00+09:00,3249.0089202758722,3276.857568163951,3196.096489288522,3247.15234375,34641400,3351.120849609375,3361.331787109375,2751.446533203125,3395.943777901786,81.07646811080419,3130.4666015625,0,3,1,3225.8017578125
2024-03-12 00:00:00+09:00,3194.239956441097,3225.8017578125,3154.323560589029,3225.8017578125,40384800,3247.15234375,3416.100830078125,2685.073974609375,3368.7581961495534,102.31403565258104,3148.490861002604,1,3,1,3197.02490234375
2024-03-13 00:00:00+09:00,3254.578776892331,3282.427425867451,3160.8216586760946,3197.02490234375,32358800,3225.8017578125,3399.391845703125,2769.548095703125,3339.8486328125,119.38211416787662,3162.740087890625,2,3,1,3197.953125
2024-03-14 00:00:00+09:00,3202.594566400581,3214.66231404209,3170.1044765965166,3197.953125,21846100,3197.02490234375,3461.587158203125,2747.269287109375,3302.1866280691966,116.11604501764802,3177.7628824869794,3,3,1,3237.869384765625
2024-03-15 00:00:00+09:00,3186.8135315081395,3257.363437827574,3178.458937338733,3237.869384765625,33847800,3197.953125,3498.71826171875,2784.864990234375,3264.9225027901784,78.19775678238149,3192.863028971354,4,3,1,3311.20458984375
2024-03-18 00:00:00+09:00,3262.9335949819965,3319.5591851082845,3252.7224229920103,3311.20458984375,26489600,3237.869384765625,3397.53515625,2733.80908203125,3252.5895647321427,57.9950302341434,3212.1095458984373,0,3,1,3411.45947265625
2024-03-19 00:00:00+09:00,3317.7023551764455,3411.45947265625,3303.7780307982566,3411.45947265625,33925900,3311.20458984375,3351.120849609375,2739.8427734375,3261.2093680245534,76.58510263514293,3234.4967692057294,1,3,1,3526.567138671875
2024-03-21 00:00:00+09:00,3527.495426942123,3554.415786779313,3505.2165084561725,3526.567138671875,45118200,3411.45947265625,3247.15234375,2777.4384765625,3301.1257672991073,125.33660124371353,3259.467724609375,3,3,1,3594.332275390625
2024-03-22 00:00:00+09:00,3554.4158787372685,3611.041464687379,3537.7066894405148,3594.332275390625,38840700,3526.567138671875,3225.8017578125,2910.18359375,3353.7729840959823,160.80517487259556,3282.2726806640626,4,3,1,3555.34423828125
2024-03-25 00:00:00+09:00,3573.910004538593,3607.328383801811,3548.8462200911795,3555.34423828125,28829300,3594.332275390625,3197.02490234375,3026.219970703125,3404.9614606584823,159.618824101945,3299.91015625,0,3,1,3573.91015625
2024-03-26 00:00:00+09:00,3554.416100852273,3583.1930397727274,3517.2845667613637,3573.91015625,30536000,3555.34423828125,3197.953125,3109.765625,3458.669607979911,140.4565586075188,3315.381640625,1,3,1,3576.69482421875
2024-03-27 00:00:00+09:00,3597.117166843409,3611.969779661343,3570.1968061109037,3576.69482421875,35165500,3573.91015625,3237.869384765625,3084.7021484375,3507.0732421875,105.7868136083411,3331.781396484375,2,3,1,3574.816162109375
2024-03-28 00:00:00+09:00,3605.811677965815,3619.900548809651,3552.273968759237,3574.816162109375,34646300,3576.69482421875,3311.20458984375,3208.16455078125,3544.7320382254466,62.50650552252728,3344.0031168619794,3,3,1,3568.241455078125
2024-03-29 00:00:00+09:00,3572.9377454901787,3600.1762298800877,3561.6666485012506,3568.241455078125,12094300,3574.816162109375,3411.45947265625,3142.255859375,3567.129464285714,21.29938373250616,3358.20263671875,4,3,1,3417.960205078125
2024-04-01 00:00:00+09:00,3570.1200163511826,3591.72295251958,3396.357268909728,3417.960205078125,38828100,3568.241455078125,3526.567138671875,3139.470947265625,3551.614188058036,60.0598056699836,3367.4856119791666,0,4,2,3412.32470703125
2024-04-02 00:00:00+09:00,3461.1661286568005,3479.951290820474,3396.3573191921278,3412.32470703125,31273800,3417.960205078125,3594.332275390625,3169.17626953125,3525.613106863839,75.81491994674012,3375.5905598958334,1,4,2,3400.1142578125
2024-04-03 00:00:00+09:00,3412.3246128819924,3433.927548774171,3378.511321920321,3400.1142578125,30222400,3412.32470703125,3555.34423828125,3184.02880859375,3503.4373953683034,87.4748518096323,3382.793408203125,2,4,2,3444.259521484375
2024-04-04 00:00:00+09:00,3447.077295840648,3511.8861060349273,3430.17064970301,3444.259521484375,33637800,3400.1142578125,3573.91015625,3169.17626953125,3484.9158761160716,83.71119220068556,3391.962849934896,3,4,2,3399.175048828125
2024-04-05 00:00:00+09:00,3386.02543548643,3411.3854040739843,3351.272885940522,3399.175048828125,26966800,3444.259521484375,3576.69482421875,3183.1005859375,3459.555908203125,77.9653775075071,3399.16533203125,4,4,2,3473.376708984375
2024-04-08 00:00:00+09:00,3442.381189407175,3475.255225322387,3420.778251520036,3473.376708984375,23272600,3399.175048828125,3574.816162109375,3268.503173828125,3445.0645577566966,60.425841986551454,3405.994449869792,0,4,2,3546.638427734375
2024-04-09 00:00:00+09:00,3512.82513763945,3546.638427734375,3490.2829442428333,3546.638427734375,22518400,3473.376708984375,3568.241455078125,3309.347900390625,3441.9784109933034,53.20671510610655,3413.9041341145835,1,4,2,3512.825439453125
2024-04-10 00:00:00+09:00,3522.2180208420373,3531.610602230949,3495.918792953083,3512.825439453125,17062700,3546.638427734375,3417.960205078125,3325.12841796875,3455.530587332589,57.940377452140766,3420.1607014973956,2,4,2,3551.334716796875
2024-04-11 00:00:00+09:00,3495.918491382695,3564.4843296070194,3494.9792333248274,3551.334716796875,23458700,3512.825439453125,3412.32470703125,3313.989013671875,3475.38916015625,64.15302897944674,3428.072224934896,3,4,2,3538.185302734375
2024-04-12 00:00:00+09:00,3581.391175823247,3583.2696920445023,3526.914205406843,3538.185302734375,21094100,3551.334716796875,3400.1142578125,3361.331787109375,3495.113595145089,58.090931612794925,3433.9673421223956,4,4,2,3538.185302734375
2024-04-15 00:00:00+09:00,3494.979429645503,3538.185302734375,3461.166137662907,3538.185302734375,21091500,3538.185302734375,3444.259521484375,3416.100830078125,3508.531563895089,55.16049311326296,3438.036824544271,0,4,2,3427.35302734375
2024-04-16 00:00:00+09:00,3514.704036262075,3525.035876026608,3409.50712229592,3427.35302734375,29226300,3538.185302734375,3399.175048828125,3399.391845703125,3512.5569893973216,46.140652824990326,3438.9688639322917,1,4,2,3378.511474609375
2024-04-17 00:00:00+09:00,3462.1054477092457,3466.801738332834,3353.1515052419986,3378.511474609375,24105100,3427.35302734375,3473.376708984375,3461.587158203125,3499.004813058036,68.21685316634102,3436.199674479167,2,4,2,3383.20751953125
2024-04-18 00:00:00+09:00,3350.333487553573,3413.263777339412,3342.8194231015323,3383.20751953125,20201900,3378.511474609375,3546.638427734375,3498.71826171875,3475.657540457589,76.64378677943277,3432.34931640625,3,4,2,3308.067138671875
2024-04-19 00:00:00+09:00,3334.3663663501297,3352.212270846088,3243.2583276076048,3308.067138671875,35457300,3383.20751953125,3512.825439453125,3397.53515625,3446.4063546316966,96.57577962473802,3429.367049153646,4,4,2,3303.37060546875
2024-04-22 00:00:00+09:00,3324.9735409040018,3390.72160527216,3288.3424764703136,3303.37060546875,26643700,3308.067138671875,3551.334716796875,3351.120849609375,3410.98291015625,97.14834762976281,3427.7753743489584,0,4,2,3297.7353515625
2024-04-23 00:00:00+09:00,3373.815261410567,3375.6937777031117,3279.889446783324,3297.7353515625,21861900,3303.37060546875,3538.185302734375,3247.15234375,3376.6329171316966,86.61400520652649,3429.461474609375,1,4,2,3398.236083984375
2024-04-24 00:00:00+09:00,3335.3057861328125,3400.1146003381527,3311.8243317105876,3398.236083984375,29269700,3297.7353515625,3538.185302734375,3225.8017578125,3356.6401715959823,52.56974699269352,3435.2092854817706,2,4,2,3284.585693359375
2024-04-25 00:00:00+09:00,3343.7589557790607,3385.086313659476,3284.585693359375,3284.585693359375,27833100,3398.236083984375,3427.35302734375,3197.02490234375,3336.2448381696427,48.064578572651264,3438.127978515625,3,4,2,3296.7958984375
2024-04-26 00:00:00+09:00,3289.2818337117164,3333.4269639756944,3257.3470586271364,3296.7958984375,30255300,3284.585693359375,3378.511474609375,3197.953125,3324.5711844308034,45.9656633241255,3441.4227376302083,4,4,2,3417.02099609375
2024-04-30 00:00:00+09:00,3359.7262515193356,3418.8995123093046,3340.001831256013,3417.02099609375,35459100,3296.7958984375,3383.20751953125,3237.869384765625,3329.401681082589,54.19481098491361,3447.3944580078123,1,4,2,3386.025390625
2024-05-01 00:00:00+09:00,3381.3291002080446,3436.745327128121,3358.7869062066575,3386.025390625,27076000,3417.02099609375,3308.067138671875,3311.20458984375,3340.53857421875,57.01656818786353,3449.8884847005206,2,5,2,3363.483154296875
2024-05-02 00:00:00+09:00,3363.483154296875,3401.992735231299,3342.8194767223063,3363.483154296875,20164900,3386.025390625,3303.37060546875,3411.45947265625,3349.1260811941966,54.975923835067285,3448.289274088542,3,5,2,3380.39013671875
2024-05-07 00:00:00+09:00,3428.2923031462733,3428.2923031462733,3345.6375846046644,3380.39013671875,25496600,3363.483154296875,3297.7353515625,3526.567138671875,3360.933907645089,50.81760509642613,3443.416707356771,1,5,2,3361.604736328125
2024-05-08 00:00:00+09:00,3331.5484771600613,3450.834255733314,3243.258215853874,3361.604736328125,68295000,3380.39013671875,3398.236083984375,3594.332275390625,3355.700857979911,48.152324132737384,3435.6591227213544,2,5,2,3313.702392578125
2024-05-09 00:00:00+09:00,3376.6326817795803,3376.6326817795803,3262.0431999500647,3313.702392578125,40742400,3361.604736328125,3284.585693359375,3555.34423828125,3359.8603864397323,41.82756394681181,3427.60439453125,3,5,2,3216.959228515625
2024-05-10 00:00:00+09:00,3291.160623859489,3324.9739179402372,3180.3281599281477,3216.959228515625,50941700,3313.702392578125,3296.7958984375,3573.91015625,3348.455147879464,65.86643765618744,3415.7060302734376,4,5,2,3161.542724609375
2024-05-13 00:00:00+09:00,3209.4448871034565,3225.4122746014837,3147.4538532875863,3161.542724609375,30544300,3216.959228515625,3417.02099609375,3576.69482421875,3311.958251953125,88.45068324839322,3401.867626953125,0,5,2,3183.145751953125
2024-05-14 00:00:00+09:00,3146.514685465615,3225.4123671310213,3145.5754273505504,3183.145751953125,31178100,3161.542724609375,3386.025390625,3574.816162109375,3282.9754464285716,93.24505189315113,3388.811946614583,1,5,2,3200.991455078125
2024-05-15 00:00:00+09:00,3201.9307131341925,3247.015099825434,3198.1736809099225,3200.991455078125,23592600,3183.145751953125,3363.483154296875,3568.241455078125,3259.7623465401784,90.03312907099033,3376.570279947917,2,5,2,3148.39306640625
2024-05-16 00:00:00+09:00,3198.1737443655375,3200.0522605149445,3117.397549941033,3148.39306640625,29023000,3200.991455078125,3380.39013671875,3417.960205078125,3226.6199079241073,80.41443704763252,3367.584708658854,3,5,2,3227.291015625
2024-05-17 00:00:00+09:00,3162.482203029504,3229.169531932116,3149.332588879693,3227.291015625,22329600,3148.39306640625,3361.604736328125,3412.32470703125,3207.4322335379466,54.77418592421845,3361.4169189453123,4,5,2,3237.622802734375
2024-05-20 00:00:00+09:00,3229.1694794896375,3266.7398050218035,3209.445058585251,3237.622802734375,23715900,3227.291015625,3313.702392578125,3400.1142578125,3196.563720703125,33.64649667067898,3356.000537109375,0,5,2,3228.22998046875
2024-05-21 00:00:00+09:00,3256.4077225153205,3267.6788193339485,3213.201851377246,3228.22998046875,16456200,3237.622802734375,3216.959228515625,3444.259521484375,3198.173828125,35.02653417174017,3348.799552408854,1,5,2,3182.20654296875
2024-05-22 00:00:00+09:00,3216.0198356331166,3220.7161262809454,3179.388768580053,3182.20654296875,19191500,3228.22998046875,3161.542724609375,3399.175048828125,3201.125802176339,32.179874589030895,3341.5672688802083,2,5,2,3196.29541015625
2024-05-23 00:00:00+09:00,3181.2672801055596,3208.505765822436,3147.453987491506,3196.29541015625,16120400,3182.20654296875,3183.145751953125,3473.376708984375,3203.004324776786,31.327875027176198,3332.3312255859373,3,5,2,3186.903076171875
2024-05-24 00:00:00+09:00,3118.3372274950266,3200.052690986613,3108.0053872834465,3186.903076171875,20602300,3196.29541015625,3200.991455078125,3546.638427734375,3200.99169921875,31.925586533545996,3320.340047200521,4,5,2,3240.4404296875
2024-05-27 00:00:00+09:00,3211.3234287250907,3240.4404296875,3196.295299196105,3240.4404296875,14620900,3186.903076171875,3148.39306640625,3512.825439453125,3214.1413225446427,24.814835816594293,3311.260546875,0,5,2,3238.561767578125
2024-05-28 00:00:00+09:00,3231.0477031521896,3242.3187997910927,3208.5055098743837,3238.561767578125,14393400,3240.4404296875,3227.291015625,3551.334716796875,3215.7514299665177,26.140495550591776,3300.834781901042,1,5,2,3184.085205078125
2024-05-29 00:00:00+09:00,3226.3518228446487,3242.319211778669,3184.085205078125,3184.085205078125,19973000,3238.561767578125,3237.622802734375,3538.185302734375,3208.103201729911,26.50433339286312,3289.0314453125,2,5,2,3127.7294921875
2024-05-30 00:00:00+09:00,3146.51465430274,3154.028719148836,3106.1265557549737,3127.7294921875,23500000,3184.085205078125,3228.22998046875,3538.185302734375,3193.7459891183034,38.355393399498546,3275.3495849609376,3,5,2,3194.416748046875
2024-05-31 00:00:00+09:00,3165.299747403107,3194.416748046875,3144.6360695268854,3194.416748046875,34664500,3127.7294921875,3182.20654296875,3427.35302734375,3195.490304129464,38.019314988297836,3267.5850423177085,4,5,2,3138.06103515625
2024-06-03 00:00:00+09:00,3195.3557741998093,3219.7764826446046,3119.2758748140996,3138.06103515625,34205700,3194.416748046875,3196.29541015625,3378.511474609375,3187.1711077008927,43.75275116614557,3259.570027669271,0,6,2,3097.67333984375
2024-06-04 00:00:00+09:00,3099.5518561201866,3136.182923510698,3084.523725908695,3097.67333984375,31397200,3138.06103515625,3186.903076171875,3383.20751953125,3174.424002511161,55.314520672128474,3250.0522216796876,1,6,2,3022.53271484375
2024-06-05 00:00:00+09:00,3052.588975525851,3061.0422988426917,3008.4438426490156,3022.53271484375,29958300,3097.67333984375,3240.4404296875,3308.067138671875,3143.2943289620534,71.04878109245554,3240.5344075520834,2,6,2,3074.19189453125
2024-06-06 00:00:00+09:00,3060.1030224206575,3101.4303806117287,3051.649699154302,3074.19189453125,23424700,3022.53271484375,3238.561767578125,3303.37060546875,3119.812918526786,60.72780925289036,3232.8951171875,3,6,2,3023.471923828125
2024-06-07 00:00:00+09:00,3067.6170559871566,3072.3133466423724,2999.990470552045,3023.471923828125,24229500,3074.19189453125,3184.085205078125,3297.7353515625,3096.8681640625,62.70649758855216,3223.7530029296877,4,6,2,3073.252685546875
2024-06-10 00:00:00+09:00,3039.4393919406134,3089.220074194276,3027.22903591613,3073.252685546875,17848400,3023.471923828125,3127.7294921875,3398.236083984375,3089.085763113839,61.60889808453243,3212.9202229817706,0,6,2,3056.345703125
2024-06-11 00:00:00+09:00,3063.859767545713,3105.1871218596343,3049.770896756876,3056.345703125,19196400,3073.252685546875,3194.416748046875,3284.585693359375,3069.361328125,40.881657930440035,3205.312223307292,1,6,2,3014.0791015625
2024-06-12 00:00:00+09:00,3005.625779058897,3022.532424066103,2997.1724565552936,3014.0791015625,17408700,3056.345703125,3138.06103515625,3296.7958984375,3051.6496233258927,32.063486892264585,3195.888330078125,2,6,2,2937.999267578125
2024-06-13 00:00:00+09:00,3030.0465592094088,3030.985817287279,2937.0600095002546,2937.999267578125,26927900,3014.0791015625,3097.67333984375,3417.02099609375,3028.839041573661,47.124596462453326,3179.920939127604,3,6,2,2926.72802734375
2024-06-14 00:00:00+09:00,2872.2510614946045,2941.756155853859,2869.4332873989592,2926.72802734375,40221400,2937.999267578125,3022.53271484375,3386.025390625,3015.152657645089,61.1010573905363,3164.6110270182294,4,6,2,2851.58740234375
2024-06-17 00:00:00+09:00,2870.3725630970025,2876.947369360641,2827.1666933645215,2851.58740234375,28829800,2926.72802734375,3074.19189453125,3363.483154296875,2983.3520159040177,80.19666538073233,3147.5478352864584,0,6,2,2866.61572265625
2024-06-18 00:00:00+09:00,2881.643852263884,2898.5504980724727,2856.283883551001,2866.61572265625,19056000,2851.58740234375,3023.471923828125,3380.39013671875,2960.9439871651784,88.59265179723904,3130.422021484375,1,6,2,2918.275146484375
2024-06-19 00:00:00+09:00,2889.158143091708,2923.9106955281172,2882.583335874009,2918.275146484375,17496200,2866.61572265625,3073.252685546875,3361.604736328125,2938.8043387276784,74.01372138225676,3115.6443684895835,2,6,2,2896.671875
2024-06-20 00:00:00+09:00,2903.246681460765,2906.064455658236,2865.676358827821,2896.671875,15757100,2918.275146484375,3056.345703125,3313.702392578125,2915.9937918526784,53.51808188411176,3101.7433512369794,3,6,2,2887.279296875
2024-06-21 00:00:00+09:00,2913.578522741135,2945.513297007157,2887.279296875,2887.279296875,32553700,2896.671875,3014.0791015625,3216.959228515625,2897.8795340401784,31.86434899066937,3090.7540201822917,4,6,2,2958.663330078125
2024-06-24 00:00:00+09:00,2933.303358677455,2984.0233014787946,2924.850034877232,2958.663330078125,30864600,2887.279296875,2937.999267578125,3161.542724609375,2900.83154296875,36.778836224612526,3083.9913736979165,0,6,2,3095.79443359375
2024-06-25 00:00:00+09:00,3004.6864056633517,3106.1262718126613,2975.56940704642,3095.79443359375,44118500,2958.663330078125,2926.72802734375,3183.145751953125,2924.98388671875,83.03879376709462,3081.0796630859377,1,6,2,3077.009521484375
2024-06-26 00:00:00+09:00,3113.640587216332,3115.5191034077143,3053.528069092095,3077.009521484375,31440900,3095.79443359375,2851.58740234375,3200.991455078125,2957.1870465959823,92.94989043071814,3076.9469319661457,2,6,2,3064.79931640625
2024-06-27 00:00:00+09:00,3099.551867649594,3100.491125791306,3050.71044428057,3064.79931640625,58733800,3077.009521484375,2866.61572265625,3148.39306640625,2985.4989885602677,90.92521311082416,3074.1604736328127,3,6,2,3090.1591796875
2024-06-28 00:00:00+09:00,3098.6125026714476,3112.7013743113603,3072.3132756102773,3090.1591796875,26051600,3064.79931640625,2918.275146484375,3227.291015625,3010.0538504464284,92.93231250314871,3069.5894124348956,4,6,2,3084.523681640625
2024-07-01 00:00:00+09:00,3123.033264754896,3123.972522879634,3062.920744771644,3084.523681640625,23624800,3090.1591796875,2896.671875,3237.622802734375,3036.889822823661,81.1044447518479,3064.4861083984374,0,7,3,3130.54736328125
2024-07-02 00:00:00+09:00,3085.462972810953,3135.2436539552396,3068.5563263845916,3130.54736328125,30146300,3084.523681640625,2887.279296875,3228.22998046875,3071.642403738839,53.85446128084493,3061.230021158854,1,7,3,3123.033447265625
2024-07-03 00:00:00+09:00,3141.8186108582,3144.636385397086,3092.9771855175045,3123.033447265625,23954600,3130.54736328125,2958.663330078125,3182.20654296875,3095.123849051339,23.87096685268121,3059.2575846354166,2,7,3,3185.024169921875
2024-07-04 00:00:00+09:00,3147.453846478385,3192.538234610573,3134.3042332731634,3185.024169921875,23049300,3123.033447265625,3095.79443359375,3196.29541015625,3107.8709542410716,41.55946648049534,3058.881876627604,3,7,3,3117.397705078125
2024-07-05 00:00:00+09:00,3178.4494829720925,3192.538354793777,3109.8836401065596,3117.397705078125,24261800,3185.024169921875,3077.009521484375,3186.903076171875,3113.640694754464,39.30317445922211,3056.5650309244793,4,7,3,3085.462646484375
2024-07-08 00:00:00+09:00,3117.397419689997,3117.397419689997,3077.948582200699,3085.462646484375,20618800,3117.397705078125,3064.79931640625,3240.4404296875,3116.592599051339,35.62761833172151,3051.399104817708,0,7,3,3071.3740234375
2024-07-09 00:00:00+09:00,3073.2525396597857,3095.794734327217,3035.682215214067,3071.3740234375,25590500,3085.462646484375,3090.1591796875,3238.561767578125,3113.909005301339,38.53903934393372,3045.826180013021,1,7,3,3091.0986328125
2024-07-10 00:00:00+09:00,3062.9208877549568,3098.6126981611783,3058.2245969120327,3091.0986328125,23264100,3071.3740234375,3084.523681640625,3184.085205078125,3114.8482840401784,37.77606264975571,3042.726627604167,2,7,3,3084.523681640625
2024-07-11 00:00:00+09:00,3121.1547485054193,3123.972522879634,3083.584423515887,3084.523681640625,22399000,3091.0986328125,3130.54736328125,3127.7294921875,3108.2734723772323,38.584774282871514,3041.2864339192706,3,7,3,3075.131103515625
2024-07-12 00:00:00+09:00,3051.6496503733247,3092.037749778081,3043.1963272420967,3075.131103515625,23807400,3084.523681640625,3123.033447265625,3194.416748046875,3101.4302804129466,39.76066661914643,3037.3102457682294,4,7,3,3070.434814453125
2024-07-16 00:00:00+09:00,3093.916267607401,3105.1873651214532,3069.495556326954,3070.434814453125,16490100,3075.131103515625,3185.024169921875,3138.06103515625,3085.060372488839,16.240007228667977,3035.0560384114583,1,7,3,3056.345703125
2024-07-17 00:00:00+09:00,3065.7382836508914,3085.462702755263,3049.770896756876,3056.345703125,16439900,3070.434814453125,3117.397705078125,3097.67333984375,3076.3386579241073,11.752858033738422,3033.6784505208334,2,7,3,2950.209716796875
2024-07-18 00:00:00+09:00,2959.6022978755027,2991.5370735428355,2950.209716796875,2950.209716796875,25086900,3056.345703125,3085.462646484375,3022.53271484375,3057.0168108258927,48.374759650375,3031.267683919271,3,7,3,2942.695556640625
2024-07-19 00:00:00+09:00,2955.8451697248793,2967.1162666542405,2921.09262085935,2942.695556640625,18962200,2950.209716796875,3071.3740234375,3074.19189453125,3038.6341727120534,63.9511195415907,3026.88447265625,4,7,3,2902.307373046875
2024-07-22 00:00:00+09:00,2916.396243789821,2927.667340384178,2897.6110827992266,2902.307373046875,16865200,2942.695556640625,3091.0986328125,3023.471923828125,3011.663992745536,76.68030671242735,3022.845654296875,0,7,3,2920.1533203125
2024-07-23 00:00:00+09:00,2939.877739652018,2964.2984493104696,2896.671868717835,2920.1533203125,21568200,2902.307373046875,3084.523681640625,3073.252685546875,2988.1825125558034,75.81251671615527,3017.7423421223957,1,7,3,2911.7001953125
2024-07-24 00:00:00+09:00,2935.181648500504,2981.2052967489917,2904.1861302923385,2911.7001953125,26675100,2920.1533203125,3075.131103515625,3056.345703125,2964.8352399553573,69.47307339403127,3012.9208251953123,2,7,3,2836.559814453125
2024-07-25 00:00:00+09:00,2855.344978787252,2877.8871759882036,2823.4101994192365,2836.559814453125,30179600,2911.7001953125,3070.434814453125,3014.0791015625,2931.4245256696427,66.39331217697226,3007.003515625,3,7,3,2732.3017578125
2024-07-26 00:00:00+09:00,2823.4097916756186,2825.288307837745,2731.362499731437,2732.3017578125,40132100,2836.559814453125,3056.345703125,2937.999267578125,2885.1325334821427,76.91160264487466,3000.146931966146,4,7,3,2786.779052734375
2024-07-29 00:00:00+09:00,2778.3257290152615,2806.5034747456393,2753.905016048934,2786.779052734375,28260500,2732.3017578125,2950.209716796875,2926.72802734375,2861.7852957589284,78.65015421717405,2995.481966145833,0,7,3,2814.487060546875
2024-07-30 00:00:00+09:00,2786.77894498334,2840.3166598010175,2765.1760074253293,2814.487060546875,23232000,2786.779052734375,2942.695556640625,2851.58740234375,2843.469796316964,71.24784283270445,2994.2452880859373,1,7,3,2769.8720703125
2024-07-31 00:00:00+09:00,2751.086908764094,2782.082425318964,2696.1403112350054,2769.8720703125,46261100,2814.487060546875,2902.307373046875,2866.61572265625,2824.550467354911,70.60064733985841,2991.020499674479,2,7,3,2535.0576171875
2024-08-01 00:00:00+09:00,2724.78775378323,2735.1195929047794,2534.1183590855408,2535.0576171875,80069400,2769.8720703125,2920.1533203125,2918.275146484375,2769.536795479911,117.88934400605876,2978.24658203125,3,8,3,2427.982177734375
2024-08-02 00:00:00+09:00,2419.5288548718568,2490.9124701553433,2383.8370472301135,2427.982177734375,69193000,2535.0576171875,2911.7001953125,2896.671875,2700.4342215401784,156.21051456114193,2962.6235921223956,4,8,3,2096.424072265625
2024-08-05 00:00:00+09:00,2301.182337388343,2311.514176454168,2050.4004255178584,2096.424072265625,83087200,2427.982177734375,2836.559814453125,2887.279296875,2594.7005440848216,262.82159941041016,2936.261751302083,0,8,3,2365.0517578125
2024-08-06 00:00:00+09:00,2378.201370445294,2396.5169023266853,2258.9155987049494,2365.0517578125,68201400,2096.424072265625,2732.3017578125,2958.663330078125,2542.236258370536,267.3911369723908,2916.4746988932293,1,8,3,2348.61474609375
2024-08-07 00:00:00+09:00,2254.2193123875227,2435.4961154253524,2226.980829029507,2348.61474609375,59251500,2365.0517578125,2786.779052734375,3095.79443359375,2479.641357421875,251.4124702409686,2891.568709309896,2,8,3,2302.12158203125
2024-08-08 00:00:00+09:00,2310.574904853886,2353.780777058471,2287.5630816144876,2302.12158203125,42502700,2348.61474609375,2814.487060546875,3077.009521484375,2406.4462890625,208.6218192026446,2865.739111328125,3,8,3,2298.834228515625
2024-08-09 00:00:00+09:00,2340.16158543276,2350.96305371792,2265.4905655483913,2298.834228515625,46964700,2302.12158203125,2769.8720703125,3064.79931640625,2339.1551688058034,134.74900972096938,2840.2069417317707,4,8,3,2375.383544921875
2024-08-13 00:00:00+09:00,2342.50951405107,2380.549464058716,2333.1169338022687,2375.383544921875,27855600,2298.834228515625,2535.0576171875,3090.1591796875,2316.3445870535716,106.64289412147893,2816.3810872395834,1,8,3,2457.099365234375
2024-08-14 00:00:00+09:00,2409.19719871031,2476.3541576607145,2404.970536958187,2457.099365234375,39296900,2375.383544921875,2427.982177734375,3084.523681640625,2320.5041852678573,112.14877122689319,2795.466943359375,2,8,3,2496.078369140625
2024-08-15 00:00:00+09:00,2481.5198687749885,2528.952402224321,2470.718400761774,2496.078369140625,32786600,2457.099365234375,2096.424072265625,3130.54736328125,2377.59765625,74.45449093706317,2774.317976888021,3,8,3,2577.793701171875
